t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9995 2 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 2 4 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9994 1 5 0 0
4.75 9993 2 5 0 0
4.875 9992 3 5 0 0
5 9992 3 5 0 0
5.125 9991 4 4 1 0
5.25 9991 4 4 1 0
5.375 9991 4 4 1 0
5.5 9991 2 6 1 0
5.625 9991 2 6 1 0
5.75 9991 2 6 1 0
5.875 9989 4 6 1 0
6 9989 4 6 1 0
6.125 9989 3 7 1 0
6.25 9988 4 7 1 0
6.375 9985 6 8 1 0
6.5 9983 7 9 1 0
6.625 9982 8 9 1 0
6.75 9980 10 9 1 0
6.875 9977 11 11 1 0
7 9975 11 12 2 0
7.125 9974 11 13 2 0
7.25 9970 15 13 2 0
7.375 9969 15 14 2 0
7.5 9967 17 14 2 0
7.625 9964 20 14 2 0
7.75 9961 21 16 2 0
7.875 9956 24 17 3 0
8 9950 27 19 4 0
8.125 9940 36 20 4 0
8.25 9934 40 21 5 0
8.375 9929 41 24 6 0
8.5 9916 50 28 6 0
