t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9991 6 3 0 0
1.125 9986 9 5 0 0
1.25 9982 12 6 0 0
1.375 9974 20 6 0 0
1.5 9966 26 8 0 0
1.625 9953 36 11 0 0
1.75 9937 48 15 0 0
1.875 9929 53 18 0 0
2 9916 61 23 0 0
2.125 9910 63 27 0 0
2.25 9904 64 32 0 0
2.375 9894 70 36 0 0
2.5 9874 87 37 2 0
2.625 9857 100 40 3 0
2.75 9841 111 44 4 0
2.875 9827 121 47 5 0
3 9816 128 49 7 0
3.125 9796 140 57 7 0
3.25 9767 159 66 8 0
3.375 9702 211 78 9 0
3.5 9639 259 92 10 0
3.625 9570 319 100 11 0
3.75 9503 374 110 13 0
3.875 9445 409 132 14 0
4 9375 460 146 19 0
4.125 9289 522 167 22 0
4.25 9222 562 191 25 0
4.375 9141 604 223 32 0
4.5 9082 617 263 38 0
4.625 9028 638 288 46 0
4.75 8956 682 310 52 0
4.875 8909 676 356 59 0
5 8830 708 395 67 0
5.125 8744 750 435 71 0
5.25 8661 797 462 80 0
5.375 8581 823 502 94 0
5.5 8481 875 546 98 0
5.625 8366 938 589 107 0
5.75 8263 964 655 118 0
5.875 8153 1011 707 129 0
6 8040 1042 777 141 0
6.125 7923 1095 825 157 0
6.25 7800 1144 874 182 0
6.375 7668 1205 921 206 0
6.5 7517 1291 959 233 0
6.625 7410 1319 1020 251 0
6.75 7293 1346 1093 268 0
6.875 7163 1394 1149 294 0
7 7021 1446 1207 326 0
7.125 6916 1444 1293 347 0
7.25 6803 1476 1345 375 1
7.375 6688 1498 1407 406 1
7.5 6587 1506 1459 446 2
7.625 6496 1492 1530 480 2
7.75 6406 1497 1582 513 2
7.875 6326 1488 1640 543 3
8 6256 1470 1686 585 3
8.125 6192 1438 1746 621 3
8.25 6105 1456 1781 655 3
8.375 6043 1426 1837 691 3
8.5 5973 1417 1888 719 3
8.625 5924 1371 1932 770 3
8.75 5874 1328 1983 812 3
8.875 5823 1313 2000 861 3
9 5781 1264 2045 907 3
9.125 5738 1220 2098 940 4
9.25 5689 1186 2131 989 5
9.375 5648 1163 2154 1030 5
9.5 5607 1116 2199 1072 6
9.625 5575 1074 2219 1125 7
9.75 5551 1023 2248 1171 7
9.875 5526 983 2274 1209 8
10 5492 942 2300 1258 8
10.125 5473 902 2318 1299 8
10.25 5449 858 2328 1356 9
10.375 5432 816 2338 1404 10
10.5 5414 790 2335 1451 10
10.625 5391 764 2341 1493 11
10.75 5378 720 2351 1538 13
10.875 5363 691 2345 1588 13
11 5346 662 2345 1634 13
11.125 5331 638 2336 1682 13
11.25 5320 607 2318 1742 13
11.375 5311 573 2321 1782 13
11.5 5298 553 2315 1821 13
11.625 5292 529 2298 1866 15
11.75 5287 503 2280 1915 15
11.875 5281 475 2273 1956 15
12 5270 456 2262 1997 15
12.125 5259 448 2244 2034 15
12.25 5254 420 2224 2087 15
12.375 5248 397 2205 2135 15
12.5 5245 372 2185 2181 17
12.625 5241 347 2172 2223 17
12.75 5238 330 2157 2258 17
12.875 5233 314 2133 2302 18
13 5225 298 2112 2347 18
13.125 5221 287 2082 2392 18
13.25 5217 274 2059 2431 19
13.375 5209 264 2041 2467 19
13.5 5207 248 2016 2510 19
13.625 5206 237 1990 2548 19
13.75 5201 222 1963 2594 20
13.875 5198 209 1931 2642 20
14 5192 203 1900 2685 20
14.125 5190 194 1860 2736 20
14.25 5187 192 1826 2774 21
14.375 5183 186 1805 2803 23
14.5 5178 181 1780 2838 23
14.625 5178 171 1754 2874 23
14.75 5174 164 1728 2908 26
14.875 5173 158 1698 2944 27
15 5172 151 1670 2980 27
15.125 5169 144 1650 3009 28
15.25 5167 138 1625 3041 29
15.375 5164 137 1595 3075 29
15.5 5161 130 1580 3100 29
15.625 5161 124 1560 3126 29
15.75 5161 118 1538 3154 29
15.875 5159 112 1518 3182 29
16 5158 104 1484 3225 29
16.125 5155 104 1465 3246 30
16.25 5153 98 1446 3273 30
16.375 5152 93 1427 3297 31
16.5 5150 90 1400 3329 31
16.625 5150 86 1363 3370 31
16.75 5149 80 1338 3402 31
16.875 5145 79 1321 3424 31
17 5145 76 1302 3446 31
17.125 5143 73 1279 3474 31
17.25 5142 70 1261 3496 31
17.375 5141 65 1237 3526 31
17.5 5140 63 1217 3549 31
17.625 5139 61 1192 3576 32
17.75 5139 56 1174 3599 32
17.875 5136 54 1153 3624 33
18 5136 52 1124 3655 33
18.125 5134 50 1110 3673 33
18.25 5133 49 1089 3696 33
18.375 5132 48 1064 3723 33
18.5 5131 47 1044 3744 34
18.625 5131 47 1026 3762 34
18.75 5131 44 1010 3781 34
18.875 5130 41 988 3806 35
19 5130 37 973 3825 35
19.125 5129 36 965 3835 35
19.25 5129 32 948 3856 35
19.375 5128 32 929 3876 35
19.5 5128 30 904 3903 35
19.625 5128 28 887 3922 35
19.75 5128 28 872 3937 35
19.875 5128 22 860 3955 35
20 5127 21 842 3975 35
20.125 5127 19 828 3991 35
20.25 5127 18 810 4010 35
20.375 5127 18 791 4029 35
20.5 5126 17 773 4049 35
20.625 5126 16 763 4059 36
20.75 5125 15 753 4071 36
20.875 5125 12 739 4088 36
21 5125 12 722 4105 36
21.125 5125 12 706 4121 36
21.25 5125 11 690 4138 36
21.375 5124 12 681 4147 36
21.5 5123 12 672 4157 36
21.625 5123 11 660 4169 37
21.75 5123 9 645 4186 37
21.875 5122 10 624 4207 37
22 5122 10 608 4223 37
