t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9996 1 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9990 7 3 0 0
3 9988 9 3 0 0
3.125 9987 10 3 0 0
3.25 9984 12 4 0 0
3.375 9982 12 6 0 0
3.5 9982 11 6 1 0
3.625 9982 11 6 1 0
3.75 9982 10 7 1 0
3.875 9980 11 8 1 0
4 9980 10 9 1 0
4.125 9977 12 10 1 0
4.25 9977 12 10 1 0
4.375 9976 13 9 2 0
4.5 9974 13 11 2 0
4.625 9971 15 12 2 0
4.75 9969 16 13 2 0
4.875 9967 18 13 2 0
5 9964 21 13 2 0
5.125 9964 19 14 3 0
5.25 9961 20 14 5 0
5.375 9961 20 14 5 0
5.5 9961 19 15 5 0
5.625 9960 19 16 5 0
5.75 9957 20 18 5 0
5.875 9955 20 20 5 0
6 9955 20 20 5 0
6.125 9955 18 22 5 0
6.25 9954 16 25 5 0
6.375 9953 17 25 5 0
6.5 9953 17 23 7 0
6.625 9952 17 23 8 0
6.75 9952 17 21 10 0
6.875 9951 16 23 10 0
7 9949 17 24 10 0
7.125 9948 16 25 11 0
7.25 9947 16 26 11 0
7.375 9944 19 25 12 0
7.5 9942 18 28 12 0
7.625 9941 17 29 13 0
7.75 9938 19 29 14 0
7.875 9932 24 30 14 0
8 9926 29 29 16 0
8.125 9920 33 31 16 0
8.25 9910 41 32 17 0
8.375 9907 44 31 18 0
8.5 9897 49 35 19 0
8.625 9895 50 34 21 0
8.75 9895 45 38 22 0
8.875 9890 48 40 22 0
9 9887 48 42 23 0
9.125 9882 52 42 24 0
9.25 9879 55 42 24 0
9.375 9875 55 46 24 0
9.5 9874 54 48 24 0
9.625 9872 54 48 26 0
9.75 9869 52 50 29 0
9.875 9867 51 52 30 0
10 9863 51 56 30 0
10.125 9848 63 58 31 0
10.25 9839 69 59 32 1
10.375 9838 67 61 33 1
10.5 9835 63 68 33 1
10.625 9831 63 72 33 1
10.75 9826 62 76 35 1
10.875 9825 59 78 37 1
11 9824 58 80 37 1
11.125 9821 55 84 39 1
11.25 9816 56 87 40 1
11.375 9814 55 90 40 1
11.5 9813 54 87 45 1
11.625 9810 53 90 46 1
11.75 9807 52 91 49 1
