t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 0 3 1 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9996 0 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 1 4 1 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9992 3 4 1 0
3.25 9992 3 4 1 0
3.375 9991 4 4 1 0
3.5 9991 4 2 3 0
3.625 9991 4 1 4 0
3.75 9991 4 1 4 0
3.875 9991 4 1 4 0
4 9991 4 1 4 0
4.125 9991 4 1 4 0
4.25 9991 4 1 4 0
4.375 9991 4 1 4 0
4.5 9991 4 1 4 0
4.625 9991 4 1 4 0
4.75 9991 4 1 4 0
4.875 9991 3 2 4 0
5 9991 3 2 4 0
5.125 9990 4 2 4 0
5.25 9988 6 2 4 0
5.375 9987 7 2 4 0
5.5 9983 11 2 4 0
5.625 9981 13 2 4 0
5.75 9981 12 3 4 0
5.875 9978 15 3 4 0
6 9978 13 5 4 0
6.125 9975 15 6 4 0
6.25 9973 16 7 4 0
6.375 9970 19 7 4 0
6.5 9965 24 7 4 0
6.625 9962 26 8 4 0
6.75 9956 31 9 4 0
6.875 9954 31 11 4 0
7 9952 31 13 4 0
7.125 9951 28 17 4 0
7.25 9947 32 17 4 0
7.375 9944 32 19 5 0
7.5 9939 36 20 5 0
7.625 9927 43 25 5 0
7.75 9920 49 25 6 0
7.875 9912 53 29 6 0
8 9896 67 30 7 0
8.125 9889 70 33 8 0
8.25 9868 87 36 9 0
8.375 9851 99 40 10 0
8.5 9830 110 48 12 0
8.625 9808 122 56 14 0
8.75 9790 133 61 16 0
8.875 9766 150 66 18 0
9 9743 169 69 19 0
9.125 9730 170 81 19 0
9.25 9707 184 88 21 0
9.375 9679 197 100 24 0
9.5 9645 220 110 25 0
9.625 9613 238 122 27 0
9.75 9580 257 135 28 0
9.875 9536 288 143 33 0
10 9505 303 155 37 0
10.125 9461 331 166 42 0
10.25 9423 349 183 45 0
10.375 9382 367 203 48 0
10.5 9335 391 222 51 1
10.625 9330 375 240 54 1
10.75 9321 368 254 56 1
10.875 9316 348 274 61 1
11 9309 328 294 68 1
11.125 9299 318 306 76 1
11.25 9294 308 309 88 1
11.375 9290 290 326 93 1
11.5 9281 282 337 99 1
11.625 9270 277 347 105 1
11.75 9261 274 355 109 1
11.875 9254 263 367 115 1
12 9241 262 373 123 1
12.125 9233 257 380 129 1
12.25 9226 246 391 136 1
12.375 9219 239 403 138 1
12.5 9204 242 408 145 1
12.625 9192 245 411 151 1
12.75 9180 242 421 156 1
12.875 9173 237 423 166 1
13 9164 236 428 171 1
13.125 9158 223 439 179 1
13.25 9146 221 442 190 1
13.375 9134 215 448 201 2
13.5 9130 204 453 210 3
13.625 9125 187 467 218 3
13.75 9120 177 474 226 3
13.875 9117 170 472 238 3
14 9112 163 476 246 3
14.125 9107 153 484 253 3
14.25 9103 148 483 263 3
14.375 9101 140 488 268 3
14.5 9099 131 490 277 3
14.625 9098 125 487 287 3
14.75 9095 120 486 296 3
14.875 9092 114 485 306 3
15 9083 114 487 313 3
15.125 9076 114 482 325 3
15.25 9069 118 468 342 3
15.375 9064 116 461 356 3
15.5 9060 108 465 364 3
15.625 9058 102 459 378 3
15.75 9058 93 460 385 4
15.875 9055 91 456 394 4
16 9052 86 462 396 4
16.125 9050 86 452 408 4
16.25 9047 84 448 416 5
16.375 9046 81 440 428 5
16.5 9040 80 438 437 5
16.625 9036 78 434 447 5
16.75 9033 77 426 459 5
16.875 9030 77 423 465 5
17 9030 71 423 470 6
17.125 9029 68 422 475 6
17.25 9029 59 425 481 6
17.375 9027 57 427 483 6
17.5 9024 56 421 493 6
17.625 9024 53 415 502 6
17.75 9022 46 411 515 6
17.875 9020 47 406 521 6
18 9020 47 401 526 6
18.125 9019 45 400 530 6
18.25 9019 45 395 535 6
18.375 9018 45 388 543 6
18.5 9017 45 382 550 6
18.625 9016 42 378 558 6
18.75 9011 44 374 565 6
18.875 9010 42 375 567 6
19 9009 42 365 577 7
19.125 9008 38 363 584 7
19.25 9006 36 358 593 7
19.375 9005 33 350 605 7
19.5 9005 32 349 607 7
19.625 9004 33 341 615 7
19.75 9003 34 333 623 7
19.875 9001 30 331 631 7
20 9001 30 327 634 8
20.125 9000 31 320 641 8
20.25 8999 30 314 649 8
20.375 8999 27 311 655 8
20.5 8998 26 305 663 8
20.625 8997 23 304 668 8
20.75 8996 22 301 673 8
20.875 8992 25 296 679 8
21 8991 26 291 684 8
21.125 8991 22 284 695 8
21.25 8991 19 280 702 8
21.375 8989 20 277 706 8
21.5 8988 19 274 711 8
21.625 8987 20 266 719 8
21.75 8986 20 261 725 8
21.875 8986 20 255 731 8
22 8985 20 251 736 8
22.125 8985 19 250 738 8
22.25 8984 19 240 749 8
22.375 8984 18 235 755 8
22.5 8984 17 234 757 8
22.625 8984 17 225 766 8
22.75 8984 16 222 770 8
22.875 8984 15 214 779 8
23 8983 15 212 781 9
23.125 8983 15 209 784 9
23.25 8982 15 207 787 9
23.375 8982 15 201 793 9
23.5 8982 15 195 799 9
23.625 8981 14 194 802 9
23.75 8981 14 189 806 10
23.875 8980 14 186 810 10
