t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9998 1 1 0 0
3.75 9998 0 2 0 0
3.875 9993 5 2 0 0
4 9991 7 2 0 0
4.125 9987 10 2 1 0
4.25 9983 12 4 1 0
4.375 9980 15 3 2 0
4.5 9977 17 4 2 0
4.625 9974 16 8 2 0
4.75 9972 15 11 2 0
4.875 9967 20 11 2 0
5 9966 19 13 2 0
5.125 9962 23 13 2 0
5.25 9958 27 13 2 0
5.375 9952 33 13 2 0
5.5 9948 36 14 2 0
5.625 9943 37 18 2 0
5.75 9939 39 20 2 0
5.875 9934 43 21 2 0
6 9931 41 26 2 0
6.125 9926 41 29 4 0
6.25 9922 44 28 6 0
6.375 9919 44 29 8 0
6.5 9916 46 30 8 0
6.625 9908 53 30 9 0
6.75 9907 51 33 9 0
6.875 9897 56 37 10 0
7 9895 55 40 10 0
7.125 9893 52 40 15 0
7.25 9892 51 40 17 0
7.375 9891 50 41 18 0
7.5 9888 51 43 18 0
7.625 9887 49 44 20 0
7.75 9886 47 47 20 0
7.875 9882 46 52 20 0
8 9879 47 54 20 0
8.125 9875 47 57 21 0
8.25 9867 53 58 22 0
8.375 9864 51 61 24 0
8.5 9859 54 62 25 0
8.625 9857 53 62 28 0
8.75 9852 56 63 29 0
8.875 9847 58 64 31 0
9 9844 56 67 33 0
9.125 9840 58 68 34 0
9.25 9832 62 71 35 0
9.375 9824 67 74 35 0
9.5 9815 69 77 39 0
9.625 9794 83 84 39 0
9.75 9783 89 88 40 0
9.875 9766 101 88 45 0
10 9753 111 87 49 0
10.125 9736 119 96 49 0
10.25 9721 127 102 50 0
10.375 9711 131 107 51 0
10.5 9696 140 109 55 0
10.625 9679 146 117 58 0
10.75 9661 157 122 60 0
10.875 9646 161 132 61 0
11 9629 167 140 64 0
11.125 9602 184 148 66 0
11.25 9575 204 146 75 0
11.375 9557 215 150 78 0
11.5 9533 228 158 81 0
11.625 9514 234 168 84 0
11.75 9482 239 190 89 0
