t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 0 3 1 0
1.125 9996 0 3 1 0
1.25 9996 0 3 1 0
1.375 9995 1 3 1 0
1.5 9994 2 3 1 0
1.625 9994 2 3 1 0
1.75 9993 3 3 1 0
1.875 9993 3 3 1 0
2 9993 2 4 1 0
2.125 9988 7 4 1 0
2.25 9984 9 6 1 0
2.375 9980 13 6 1 0
2.5 9976 14 9 1 0
2.625 9976 13 9 2 0
2.75 9971 17 10 2 0
2.875 9965 21 12 2 0
3 9956 29 13 2 0
3.125 9953 31 14 2 0
3.25 9947 36 15 2 0
3.375 9943 37 18 2 0
3.5 9934 41 23 2 0
3.625 9926 45 27 2 0
3.75 9916 52 30 2 0
3.875 9908 55 32 5 0
4 9903 58 33 6 0
4.125 9900 57 37 6 0
4.25 9892 63 39 6 0
4.375 9882 70 40 8 0
4.5 9870 76 46 8 0
4.625 9857 86 49 8 0
4.75 9850 90 51 9 0
4.875 9838 99 54 9 0
5 9822 110 58 10 0
5.125 9811 115 63 11 0
5.25 9797 124 66 13 0
5.375 9785 126 74 15 0
5.5 9767 139 77 17 0
5.625 9743 153 86 18 0
5.75 9726 160 95 19 0
5.875 9694 179 103 24 0
6 9669 189 117 25 0
6.125 9633 216 126 25 0
6.25 9594 240 138 28 0
6.375 9550 272 146 32 0
6.5 9509 289 169 33 0
6.625 9462 312 190 36 0
6.75 9414 348 197 41 0
6.875 9375 370 211 44 0
7 9327 392 233 48 0
7.125 9270 414 265 51 0
7.25 9215 448 278 59 0
7.375 9153 490 291 66 0
7.5 9088 518 321 73 0
7.625 9031 549 339 81 0
7.75 8965 588 357 90 0
7.875 8899 617 382 101 1
8 8891 582 420 106 1
8.125 8881 555 455 108 1
8.25 8873 540 470 116 1
8.375 8863 513 497 126 1
8.5 8854 485 523 136 2
