t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 0 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9990 6 3 1 0
3.75 9989 7 3 1 0
3.875 9989 6 4 1 0
4 9988 5 6 1 0
4.125 9987 6 6 1 0
4.25 9985 8 6 1 0
4.375 9985 7 6 2 0
4.5 9985 6 7 2 0
4.625 9984 6 8 2 0
4.75 9983 7 8 2 0
4.875 9983 7 8 2 0
5 9982 7 9 2 0
5.125 9982 7 9 2 0
5.25 9982 7 9 2 0
5.375 9982 7 9 2 0
5.5 9981 7 10 2 0
5.625 9980 8 10 2 0
5.75 9978 9 11 2 0
5.875 9976 10 11 3 0
6 9976 10 11 3 0
6.125 9974 11 12 3 0
6.25 9973 12 12 3 0
6.375 9973 9 15 3 0
6.5 9972 10 15 3 0
6.625 9967 14 16 3 0
6.75 9963 18 15 4 0
6.875 9962 19 15 4 0
7 9961 18 17 4 0
7.125 9960 17 19 4 0
7.25 9953 21 22 4 0
7.375 9947 27 22 4 0
7.5 9944 29 23 4 0
7.625 9932 38 26 4 0
7.75 9924 42 30 4 0
7.875 9920 44 32 4 0
8 9909 55 30 6 0
8.125 9898 63 31 8 0
8.25 9890 66 35 9 0
8.375 9883 67 41 9 0
8.5 9856 91 43 10 0
