t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9992 5 3 0 0
2.5 9991 6 3 0 0
2.625 9988 8 4 0 0
2.75 9985 10 5 0 0
2.875 9985 8 7 0 0
3 9982 10 8 0 0
3.125 9981 11 8 0 0
3.25 9980 11 9 0 0
3.375 9965 25 10 0 0
3.5 9949 41 10 0 0
3.625 9942 46 12 0 0
3.75 9920 64 16 0 0
3.875 9906 70 24 0 0
4 9886 82 31 1 0
4.125 9872 91 35 2 0
4.25 9860 100 37 3 0
4.375 9842 111 43 4 0
4.5 9825 122 48 5 0
4.625 9818 117 60 5 0
4.75 9796 130 69 5 0
4.875 9775 143 76 6 0
5 9754 157 80 9 0
5.125 9728 176 85 11 0
5.25 9697 200 89 14 0
5.375 9668 213 103 16 0
5.5 9647 218 114 21 0
5.625 9628 219 128 25 0
5.75 9606 229 135 30 0
5.875 9580 245 145 30 0
6 9559 247 160 34 0
6.125 9539 257 166 38 0
6.25 9502 281 177 40 0
6.375 9467 304 186 43 0
6.5 9442 307 205 46 0
6.625 9397 339 215 49 0
6.75 9347 374 228 51 0
6.875 9290 399 258 53 0
7 9239 420 282 59 0
7.125 9181 466 288 65 0
7.25 9132 488 309 70 1
7.375 9125 466 330 78 1
7.5 9110 460 346 82 2
7.625 9109 440 359 90 2
7.75 9108 412 381 97 2
7.875 9106 387 402 103 2
8 9101 366 420 111 2
8.125 9097 348 435 118 2
8.25 9092 330 451 125 2
8.375 9082 314 470 132 2
8.5 9076 305 472 145 2
