t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9994 3 2 1 0
5.5 9993 3 3 1 0
5.625 9992 4 2 2 0
5.75 9991 5 2 2 0
5.875 9991 5 2 2 0
6 9991 4 3 2 0
6.125 9989 6 3 2 0
6.25 9989 6 3 2 0
6.375 9989 6 3 2 0
6.5 9988 7 3 2 0
6.625 9987 8 3 2 0
6.75 9986 9 3 2 0
6.875 9986 9 3 2 0
7 9985 9 3 3 0
7.125 9985 9 3 3 0
7.25 9985 8 4 3 0
7.375 9984 9 4 3 0
7.5 9984 7 6 3 0
7.625 9984 7 6 3 0
7.75 9984 7 6 3 0
7.875 9984 7 6 3 0
8 9984 7 5 4 0
8.125 9984 5 7 4 0
8.25 9981 8 7 4 0
8.375 9979 10 7 4 0
8.5 9976 13 6 5 0
