t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9994 2 3 1 0
4.25 9992 4 2 2 0
4.375 9992 4 2 2 0
4.5 9992 4 2 2 0
4.625 9992 4 2 2 0
4.75 9992 4 2 2 0
4.875 9992 3 3 2 0
5 9991 3 4 2 0
5.125 9990 4 4 2 0
5.25 9989 4 5 2 0
5.375 9984 7 7 2 0
5.5 9983 8 7 2 0
5.625 9982 8 8 2 0
5.75 9981 9 8 2 0
5.875 9979 10 8 3 0
6 9977 11 9 3 0
6.125 9976 12 8 4 0
6.25 9974 14 8 4 0
6.375 9972 15 9 4 0
6.5 9971 16 9 4 0
6.625 9966 20 10 4 0
6.75 9966 17 12 5 0
6.875 9966 16 12 6 0
7 9963 19 11 7 0
7.125 9961 20 12 7 0
7.25 9959 20 14 7 0
7.375 9957 22 13 8 0
7.5 9957 20 15 8 0
7.625 9955 21 16 8 0
7.75 9952 21 18 9 0
7.875 9948 23 20 9 0
8 9941 29 21 9 0
8.125 9934 35 22 9 0
8.25 9927 40 24 9 0
8.375 9921 44 26 9 0
8.5 9910 53 28 9 0
