t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9990 4 6 0 0
2.125 9986 8 6 0 0
2.25 9984 9 7 0 0
2.375 9983 9 8 0 0
2.5 9982 10 7 1 0
2.625 9979 11 8 2 0
2.75 9979 9 10 2 0
2.875 9979 9 10 2 0
3 9976 12 10 2 0
3.125 9976 11 11 2 0
3.25 9976 11 11 2 0
3.375 9976 10 12 2 0
3.5 9974 11 13 2 0
3.625 9972 12 14 2 0
3.75 9972 12 14 2 0
3.875 9972 10 16 2 0
4 9968 14 16 2 0
4.125 9960 21 17 2 0
4.25 9953 27 18 2 0
4.375 9946 34 17 3 0
4.5 9937 39 21 3 0
4.625 9929 46 22 3 0
4.75 9916 52 29 3 0
4.875 9905 58 34 3 0
5 9896 64 37 3 0
5.125 9888 68 41 3 0
5.25 9881 72 44 3 0
5.375 9872 74 51 3 0
5.5 9858 82 57 3 0
5.625 9842 94 61 3 0
5.75 9829 102 64 5 0
5.875 9807 119 69 5 0
6 9784 128 81 7 0
6.125 9769 133 89 9 0
6.25 9762 136 91 11 0
6.375 9746 144 96 14 0
6.5 9728 152 105 15 0
6.625 9711 156 117 16 0
6.75 9689 171 122 18 0
6.875 9673 178 127 22 0
7 9656 179 142 23 0
7.125 9612 210 153 25 0
7.25 9591 215 167 27 0
7.375 9557 232 182 29 0
7.5 9511 271 183 35 0
7.625 9459 308 197 36 0
7.75 9422 332 209 37 0
7.875 9365 367 226 42 0
8 9320 383 250 47 0
8.125 9274 409 265 51 1
8.25 9264 393 281 61 1
8.375 9260 362 308 69 1
8.5 9256 346 320 77 1
