t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9990 7 3 0 0
2.625 9988 8 4 0 0
2.75 9986 10 4 0 0
2.875 9981 15 4 0 0
3 9973 21 6 0 0
3.125 9970 22 8 0 0
3.25 9970 18 12 0 0
3.375 9966 21 13 0 0
3.5 9962 24 14 0 0
3.625 9962 21 16 1 0
3.75 9958 25 16 1 0
3.875 9954 28 17 1 0
4 9950 32 17 1 0
4.125 9947 34 18 1 0
4.25 9943 36 17 4 0
4.375 9936 41 19 4 0
4.5 9933 41 21 5 0
4.625 9932 41 21 6 0
4.75 9926 44 23 7 0
4.875 9917 50 26 7 0
5 9910 51 32 7 0
5.125 9903 53 37 7 0
5.25 9898 54 41 7 0
5.375 9895 55 41 9 0
5.5 9885 63 41 10 1
5.625 9885 58 44 12 1
5.75 9882 55 50 12 1
5.875 9879 52 55 13 1
6 9876 53 56 14 1
6.125 9872 52 60 15 1
6.25 9869 50 64 16 1
6.375 9863 55 63 18 1
6.5 9859 57 64 19 1
6.625 9854 57 68 20 1
6.75 9850 59 70 20 1
6.875 9845 58 76 20 1
7 9838 60 79 22 1
7.125 9835 59 82 23 1
7.25 9833 59 80 27 1
7.375 9831 59 81 28 1
7.5 9822 65 80 32 1
7.625 9817 62 86 34 1
7.75 9806 72 87 34 1
7.875 9799 70 95 35 1
8 9794 72 98 35 1
8.125 9789 72 100 38 1
8.25 9781 76 102 40 1
8.375 9773 78 106 42 1
8.5 9767 78 111 43 1
