t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9997 1 1 1 0
3.75 9997 0 2 1 0
3.875 9996 1 2 1 0
4 9995 1 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9994 1 4 1 0
4.5 9993 2 4 1 0
4.625 9992 3 4 1 0
4.75 9992 3 4 1 0
4.875 9992 3 4 1 0
5 9991 3 5 1 0
5.125 9988 6 5 1 0
5.25 9987 6 6 1 0
5.375 9984 9 6 1 0
5.5 9979 14 6 1 0
5.625 9976 17 6 1 0
5.75 9975 18 6 1 0
5.875 9974 18 7 1 0
6 9973 19 7 1 0
6.125 9970 22 7 1 0
6.25 9969 22 8 1 0
6.375 9968 23 8 1 0
6.5 9965 25 9 1 0
6.625 9962 27 10 1 0
6.75 9960 28 11 1 0
6.875 9957 30 12 1 0
7 9955 30 14 1 0
7.125 9954 29 16 1 0
7.25 9953 29 16 2 0
7.375 9951 31 16 2 0
7.5 9950 31 17 2 0
7.625 9945 36 16 3 0
7.75 9941 38 18 3 0
7.875 9940 38 18 4 0
8 9940 34 22 4 0
8.125 9939 34 23 4 0
8.25 9937 36 21 6 0
8.375 9936 35 23 6 0
8.5 9934 36 23 7 0
8.625 9932 36 25 7 0
8.75 9928 38 27 7 0
8.875 9926 39 26 9 0
9 9924 37 30 9 0
9.125 9921 36 33 10 0
9.25 9919 35 35 11 0
9.375 9915 36 38 11 0
9.5 9914 35 40 11 0
9.625 9911 36 39 13 1
9.75 9910 34 40 15 1
9.875 9909 35 39 16 1
10 9909 34 40 16 1
10.125 9909 33 38 19 1
10.25 9909 31 39 20 1
10.375 9907 31 41 20 1
10.5 9907 30 41 21 1
10.625 9907 25 45 22 1
10.75 9907 24 46 22 1
10.875 9907 22 47 23 1
11 9907 19 50 23 1
11.125 9907 17 48 27 1
11.25 9906 18 46 29 1
11.375 9906 16 48 29 1
11.5 9905 15 49 30 1
11.625 9903 17 49 30 1
11.75 9899 20 49 31 1
