t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9995 3 2 0 0
4.125 9994 4 2 0 0
4.25 9994 4 2 0 0
4.375 9994 4 2 0 0
4.5 9994 4 2 0 0
4.625 9993 5 2 0 0
4.75 9993 4 3 0 0
4.875 9993 4 3 0 0
5 9993 3 4 0 0
5.125 9991 5 4 0 0
5.25 9991 5 4 0 0
5.375 9991 5 4 0 0
5.5 9990 6 4 0 0
5.625 9989 7 4 0 0
5.75 9988 7 5 0 0
5.875 9988 7 5 0 0
6 9988 7 5 0 0
6.125 9988 7 5 0 0
6.25 9986 8 6 0 0
6.375 9984 10 6 0 0
6.5 9982 12 6 0 0
6.625 9981 12 7 0 0
6.75 9980 11 9 0 0
6.875 9976 15 9 0 0
7 9968 22 10 0 0
7.125 9964 24 12 0 0
7.25 9961 23 15 1 0
7.375 9958 25 14 3 0
7.5 9956 26 15 3 0
7.625 9949 31 17 3 0
7.75 9945 34 18 3 0
7.875 9939 37 21 3 0
8 9938 35 24 3 0
8.125 9933 39 24 4 0
8.25 9929 41 26 4 0
8.375 9921 47 28 4 0
8.5 9911 55 28 6 0
