t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 1 4 0 0
4.125 9993 3 4 0 0
4.25 9986 9 5 0 0
4.375 9979 15 6 0 0
4.5 9976 16 8 0 0
4.625 9966 24 10 0 0
4.75 9961 27 11 1 0
4.875 9957 28 14 1 0
5 9952 31 16 1 0
5.125 9946 36 16 2 0
5.25 9938 39 21 2 0
5.375 9932 44 21 3 0
5.5 9928 47 20 5 0
5.625 9922 53 20 5 0
5.75 9918 51 26 5 0
5.875 9904 62 29 5 0
6 9893 68 34 5 0
6.125 9883 72 40 5 0
6.25 9875 76 44 5 0
6.375 9864 81 50 5 0
6.5 9848 91 55 6 0
6.625 9837 97 59 7 0
6.75 9825 104 64 7 0
6.875 9806 116 69 9 0
7 9792 124 74 10 0
7.125 9779 127 82 11 1
7.25 9779 119 89 12 1
7.375 9777 117 93 12 1
7.5 9774 114 98 13 1
7.625 9774 110 98 17 1
7.75 9770 108 102 19 1
7.875 9766 103 109 21 1
8 9762 103 111 23 1
8.125 9760 96 120 23 1
8.25 9756 97 122 24 1
8.375 9752 93 127 27 1
8.5 9747 94 128 30 1
