t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9994 4 2 0 0
0.625 9991 6 3 0 0
0.75 9991 6 2 1 0
0.875 9985 12 2 1 0
1 9981 16 2 1 0
1.125 9979 18 2 1 0
1.25 9976 20 3 1 0
1.375 9975 20 4 1 0
1.5 9970 23 6 1 0
1.625 9966 27 6 1 0
1.75 9961 28 10 1 0
1.875 9960 28 11 1 0
2 9957 29 12 2 0
2.125 9951 35 12 2 0
2.25 9948 36 14 2 0
2.375 9947 35 16 2 0
2.5 9942 39 17 2 0
2.625 9939 40 17 4 0
2.75 9935 42 19 4 0
2.875 9933 40 22 5 0
3 9929 42 23 6 0
3.125 9921 46 25 8 0
3.25 9919 45 27 9 0
3.375 9912 48 30 10 0
3.5 9897 61 32 10 0
3.625 9889 64 36 11 0
3.75 9882 65 41 12 0
3.875 9863 81 43 13 0
4 9857 84 44 15 0
4.125 9852 87 46 15 0
4.25 9842 93 50 15 0
4.375 9834 94 57 15 0
4.5 9820 97 66 17 0
4.625 9806 106 71 17 0
4.75 9792 115 76 17 0
4.875 9780 122 80 18 0
5 9768 124 90 18 0
5.125 9757 120 98 25 0
5.25 9749 117 107 27 0
5.375 9738 120 113 29 0
5.5 9726 123 117 34 0
5.625 9710 132 120 38 0
5.75 9692 138 129 41 0
5.875 9675 151 130 44 0
6 9662 155 133 50 0
6.125 9648 160 140 52 0
6.25 9636 161 150 53 0
6.375 9620 171 152 56 1
6.5 9597 184 161 57 1
6.625 9586 186 166 61 1
6.75 9572 190 176 61 1
6.875 9557 194 183 65 1
7 9538 201 187 73 1
7.125 9517 205 202 75 1
7.25 9506 202 213 78 1
7.375 9483 203 232 81 1
7.5 9459 213 241 86 1
7.625 9429 238 236 96 1
7.75 9412 240 246 101 1
7.875 9385 256 250 108 1
8 9356 275 253 115 1
8.125 9334 279 265 121 1
8.25 9318 261 293 127 1
8.375 9300 268 298 133 1
8.5 9279 275 307 138 1
8.625 9258 277 321 143 1
8.75 9241 281 323 154 1
8.875 9216 287 330 166 1
9 9198 289 337 175 1
9.125 9175 293 353 178 1
9.25 9158 290 366 185 1
9.375 9123 306 378 192 1
9.5 9106 302 393 198 1
9.625 9079 305 408 207 1
9.75 9059 309 415 215 2
9.875 9029 317 427 225 2
10 8999 326 445 228 2
10.125 8975 328 457 238 2
