t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9994 3 2 1 0
1.375 9993 4 2 1 0
1.5 9993 3 2 2 0
1.625 9991 5 2 2 0
1.75 9989 5 4 2 0
1.875 9987 7 4 2 0
2 9985 9 4 2 0
2.125 9983 10 5 2 0
2.25 9981 12 5 2 0
2.375 9978 14 5 3 0
2.5 9977 14 5 4 0
2.625 9977 12 7 4 0
2.75 9976 13 6 5 0
2.875 9974 14 7 5 0
3 9973 14 8 5 0
3.125 9972 12 11 5 0
3.25 9963 21 11 5 0
3.375 9958 26 10 6 0
3.5 9947 36 11 6 0
3.625 9942 39 13 6 0
3.75 9936 41 17 6 0
3.875 9923 53 17 7 0
4 9917 56 20 7 0
4.125 9912 57 23 8 0
4.25 9904 59 28 9 0
4.375 9900 59 32 9 0
4.5 9885 72 34 9 0
4.625 9872 84 34 10 0
4.75 9864 84 41 11 0
4.875 9851 88 50 11 0
5 9840 95 54 11 0
5.125 9821 108 60 11 0
5.25 9811 112 65 12 0
5.375 9789 132 67 12 0
5.5 9777 136 75 12 0
5.625 9757 149 80 14 0
5.75 9739 160 87 14 0
5.875 9718 173 92 17 0
6 9695 182 104 19 0
6.125 9659 212 107 22 0
6.25 9628 226 123 23 0
6.375 9605 232 139 24 0
6.5 9577 250 144 29 0
6.625 9537 276 151 36 0
6.75 9493 300 168 39 0
6.875 9469 302 184 45 0
7 9445 308 199 48 0
7.125 9417 327 206 50 0
7.25 9387 336 220 57 0
7.375 9347 355 238 60 0
7.5 9303 368 259 70 0
7.625 9261 391 274 74 0
7.75 9228 402 289 81 0
7.875 9169 438 305 88 0
8 9141 437 325 97 0
8.125 9094 458 340 108 0
8.25 9036 485 363 116 0
8.375 8981 521 380 118 0
8.5 8936 535 400 129 0
