t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9985 12 2 1 0
2 9976 20 3 1 0
2.125 9965 31 3 1 0
2.25 9951 43 5 1 0
2.375 9944 47 8 1 0
2.5 9923 65 11 1 0
2.625 9915 65 19 1 0
2.75 9904 72 22 2 0
2.875 9889 80 28 3 0
3 9876 87 34 3 0
3.125 9865 94 37 4 0
3.25 9855 98 40 7 0
3.375 9847 98 46 9 0
3.5 9840 95 56 9 0
3.625 9830 99 62 9 0
3.75 9808 112 71 9 0
3.875 9787 125 77 11 0
4 9773 130 84 13 0
4.125 9743 155 87 15 0
4.25 9722 171 88 19 0
4.375 9699 182 99 20 0
4.5 9687 182 111 20 0
4.625 9660 199 118 23 0
4.75 9632 212 133 23 0
4.875 9607 230 138 25 0
5 9580 244 150 26 0
5.125 9557 256 157 30 0
5.25 9533 263 171 33 0
5.375 9494 291 177 38 0
5.5 9457 314 189 40 0
5.625 9439 318 202 41 0
5.75 9411 325 217 47 0
5.875 9377 335 237 51 0
6 9344 353 245 58 0
6.125 9305 376 256 62 1
6.25 9269 393 269 68 1
6.375 9229 411 284 75 1
6.5 9185 430 299 85 1
6.625 9141 453 314 91 1
6.75 9113 462 325 99 1
6.875 9066 490 341 102 1
7 9013 503 376 107 1
7.125 8950 529 406 114 1
7.25 8893 552 434 120 1
7.375 8830 564 475 130 1
7.5 8758 605 495 141 1
7.625 8688 639 522 149 2
7.75 8633 653 554 158 2
7.875 8569 685 574 170 2
8 8500 712 596 190 2
8.125 8442 721 633 202 2
8.25 8383 740 660 215 2
8.375 8318 757 687 236 2
8.5 8253 778 718 249 2
