t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 1 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9994 1 3 2 0
4.125 9994 1 3 2 0
4.25 9994 1 3 2 0
4.375 9994 0 4 2 0
4.5 9994 0 4 2 0
4.625 9994 0 4 2 0
4.75 9994 0 4 2 0
4.875 9993 1 4 2 0
5 9993 1 4 2 0
5.125 9993 0 5 2 0
5.25 9993 0 5 2 0
5.375 9992 1 5 2 0
5.5 9992 1 5 2 0
5.625 9992 1 4 3 0
5.75 9992 0 5 3 0
5.875 9992 0 5 3 0
6 9991 1 5 3 0
6.125 9991 1 5 3 0
6.25 9990 2 5 3 0
6.375 9990 1 6 3 0
6.5 9988 3 6 3 0
6.625 9987 3 7 3 0
6.75 9986 4 7 3 0
6.875 9985 5 7 3 0
7 9985 5 7 3 0
7.125 9984 6 7 3 0
7.25 9984 5 7 4 0
7.375 9982 6 8 4 0
7.5 9976 12 8 4 0
7.625 9975 11 10 4 0
7.75 9972 14 10 4 0
7.875 9967 19 10 4 0
8 9965 21 10 4 0
8.125 9962 23 11 4 0
8.25 9956 28 11 5 0
8.375 9953 30 11 6 0
8.5 9948 33 13 6 0
