t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 0 2 1 0
0.75 9997 0 2 1 0
0.875 9996 1 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 1 3 1 0
1.5 9994 2 3 1 0
1.625 9993 1 5 1 0
1.75 9992 2 5 1 0
1.875 9988 6 5 1 0
2 9987 6 6 1 0
2.125 9987 6 6 1 0
2.25 9985 7 7 1 0
2.375 9983 8 8 1 0
2.5 9981 9 9 1 0
2.625 9980 8 11 1 0
2.75 9978 9 12 1 0
2.875 9977 10 12 1 0
3 9975 11 12 2 0
3.125 9974 12 12 2 0
3.25 9971 15 12 2 0
3.375 9970 14 14 2 0
3.5 9969 15 13 3 0
3.625 9969 12 16 3 0
3.75 9968 13 16 3 0
3.875 9967 13 17 3 0
4 9962 18 16 4 0
4.125 9960 18 18 4 0
4.25 9958 19 18 5 0
4.375 9957 18 20 5 0
4.5 9954 20 21 5 0
4.625 9946 26 23 5 0
4.75 9941 31 22 6 0
4.875 9938 32 24 6 0
5 9936 33 25 6 0
5.125 9932 33 29 6 0
5.25 9927 36 31 6 0
5.375 9920 39 34 7 0
5.5 9914 44 33 9 0
5.625 9913 42 36 9 0
5.75 9907 46 37 10 0
5.875 9905 45 38 12 0
6 9903 42 43 12 0
6.125 9894 49 44 13 0
6.25 9884 49 54 13 0
6.375 9874 55 58 13 0
6.5 9867 58 61 14 0
6.625 9855 66 64 15 0
6.75 9835 83 64 18 0
6.875 9818 98 64 20 0
7 9792 117 70 21 0
7.125 9768 129 81 22 0
7.25 9747 143 87 23 0
7.375 9715 170 92 23 0
7.5 9684 187 104 25 0
7.625 9649 206 119 26 0
7.75 9601 240 128 31 0
7.875 9566 264 137 33 0
8 9525 285 153 37 0
8.125 9485 308 167 40 0
8.25 9453 326 177 44 0
8.375 9412 339 202 47 0
8.5 9368 364 217 51 0
