t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 2 1 2 0
5.5 9995 2 1 2 0
5.625 9995 2 1 2 0
5.75 9995 2 0 3 0
5.875 9995 1 1 3 0
6 9994 2 1 3 0
6.125 9994 2 1 3 0
6.25 9993 3 1 3 0
6.375 9991 5 1 3 0
6.5 9990 6 1 3 0
6.625 9989 7 1 3 0
6.75 9986 10 1 3 0
6.875 9985 11 1 3 0
7 9985 11 1 3 0
7.125 9985 10 2 3 0
7.25 9984 8 5 3 0
7.375 9982 8 7 3 0
7.5 9979 11 7 3 0
7.625 9977 11 9 3 0
7.75 9974 14 9 3 0
7.875 9972 16 9 3 0
8 9970 18 8 4 0
8.125 9970 17 9 4 0
8.25 9970 16 10 4 0
8.375 9969 17 10 4 0
8.5 9966 20 10 4 0
