t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 2 3 1 0
3.125 9991 5 3 1 0
3.25 9989 7 3 1 0
3.375 9987 8 4 1 0
3.5 9986 9 4 1 0
3.625 9986 8 5 1 0
3.75 9986 8 5 1 0
3.875 9986 7 6 1 0
4 9986 7 6 1 0
4.125 9986 7 6 1 0
4.25 9984 9 6 1 0
4.375 9982 11 6 1 0
4.5 9982 10 7 1 0
4.625 9980 11 6 3 0
4.75 9980 11 6 3 0
4.875 9979 12 6 3 0
5 9978 11 8 3 0
5.125 9977 10 9 4 0
5.25 9977 8 11 4 0
5.375 9975 9 12 4 0
5.5 9975 9 11 5 0
5.625 9972 11 11 6 0
5.75 9972 8 13 7 0
5.875 9971 8 13 8 0
6 9966 13 11 10 0
6.125 9959 20 11 10 0
6.25 9952 27 11 10 0
6.375 9946 30 14 10 0
6.5 9942 30 18 10 0
6.625 9936 34 20 10 0
6.75 9927 42 21 10 0
6.875 9924 43 22 11 0
7 9916 50 23 11 0
7.125 9901 62 26 11 0
7.25 9894 61 32 13 0
7.375 9890 61 36 13 0
7.5 9884 66 37 13 0
7.625 9876 70 39 15 0
7.75 9870 68 46 16 0
7.875 9861 69 54 16 0
8 9856 64 62 18 0
8.125 9847 71 61 20 1
8.25 9840 72 66 21 1
8.375 9829 80 69 21 1
8.5 9823 80 75 21 1
8.625 9808 87 81 23 1
8.75 9801 86 85 27 1
8.875 9795 85 91 28 1
9 9781 93 96 29 1
9.125 9766 97 106 30 1
9.25 9755 102 111 31 1
9.375 9750 102 114 33 1
9.5 9739 103 121 36 1
9.625 9728 108 127 36 1
9.75 9713 116 132 38 1
9.875 9706 115 139 39 1
10 9689 124 144 42 1
10.125 9682 128 144 45 1
10.25 9665 141 143 50 1
10.375 9649 148 145 57 1
10.5 9620 162 156 61 1
10.625 9602 167 166 64 1
10.75 9587 170 176 66 1
10.875 9569 177 184 69 1
11 9549 187 190 73 1
11.125 9519 204 201 75 1
11.25 9502 206 214 77 1
11.375 9477 219 221 82 1
11.5 9450 229 235 85 1
11.625 9429 238 243 89 1
11.75 9401 252 249 97 1
