t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 1 1 0
1 9994 3 2 1 0
1.125 9994 2 3 1 0
1.25 9994 2 3 1 0
1.375 9994 2 3 1 0
1.5 9990 6 3 1 0
1.625 9989 7 3 1 0
1.75 9989 7 3 1 0
1.875 9987 7 5 1 0
2 9986 8 5 1 0
2.125 9985 9 5 1 0
2.25 9985 8 6 1 0
2.375 9985 7 7 1 0
2.5 9985 7 7 1 0
2.625 9983 7 9 1 0
2.75 9982 8 9 1 0
2.875 9980 10 9 1 0
3 9975 15 9 1 0
3.125 9971 19 9 1 0
3.25 9971 18 10 1 0
3.375 9964 25 10 1 0
3.5 9964 24 11 1 0
3.625 9963 23 12 2 0
3.75 9963 23 12 2 0
3.875 9962 22 14 2 0
4 9959 24 13 4 0
4.125 9959 22 15 4 0
4.25 9958 21 17 4 0
4.375 9954 23 18 5 0
4.5 9951 26 18 5 0
4.625 9946 30 19 5 0
4.75 9943 31 21 5 0
4.875 9938 33 22 7 0
5 9933 35 24 8 0
5.125 9930 38 23 9 0
5.25 9922 44 24 10 0
5.375 9916 49 23 12 0
5.5 9913 49 26 12 0
5.625 9902 57 28 13 0
5.75 9890 66 31 13 0
5.875 9878 74 35 13 0
6 9860 87 39 14 0
6.125 9847 96 42 15 0
6.25 9839 99 47 15 0
6.375 9805 124 56 15 0
6.5 9784 142 58 16 0
6.625 9770 146 68 16 0
6.75 9738 171 74 17 0
6.875 9708 191 84 17 0
7 9688 198 96 18 0
7.125 9657 215 109 19 0
7.25 9627 231 118 24 0
7.375 9596 251 129 24 0
7.5 9567 268 139 26 0
7.625 9542 273 154 31 0
7.75 9517 285 162 36 0
7.875 9491 290 178 41 0
8 9461 302 194 43 0
8.125 9426 315 211 48 0
8.25 9388 328 229 55 0
8.375 9352 348 242 58 0
8.5 9302 371 264 63 0
