t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9991 6 3 0 0
2.375 9990 7 3 0 0
2.5 9990 7 3 0 0
2.625 9990 7 3 0 0
2.75 9990 7 3 0 0
2.875 9990 6 4 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9989 7 4 0 0
3.375 9989 7 4 0 0
3.5 9989 6 5 0 0
3.625 9989 5 6 0 0
3.75 9988 6 6 0 0
3.875 9988 6 6 0 0
4 9988 6 6 0 0
4.125 9988 5 7 0 0
4.25 9987 6 7 0 0
4.375 9985 8 7 0 0
4.5 9984 9 7 0 0
4.625 9981 12 7 0 0
4.75 9981 12 7 0 0
4.875 9981 10 9 0 0
5 9967 24 9 0 0
5.125 9942 49 9 0 0
5.25 9923 65 12 0 0
5.375 9906 77 16 1 0
5.5 9890 90 18 2 0
5.625 9864 111 23 2 0
5.75 9847 120 31 2 0
5.875 9833 125 39 3 0
6 9809 140 47 4 0
6.125 9783 154 58 5 0
6.25 9750 174 68 8 0
6.375 9722 191 79 8 0
6.5 9705 203 82 10 0
6.625 9681 207 102 10 0
6.75 9651 226 113 10 0
6.875 9620 251 115 14 0
7 9599 259 127 15 0
7.125 9564 277 143 16 0
7.25 9522 303 156 19 0
7.375 9489 325 164 22 0
7.5 9456 333 184 27 0
7.625 9414 356 201 29 0
7.75 9358 400 211 31 0
7.875 9305 425 234 35 1
8 9257 453 251 37 2
8.125 9215 474 264 45 2
8.25 9168 488 291 51 2
8.375 9119 513 308 58 2
8.5 9068 536 330 64 2
