t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 2 1 0
2 9993 3 2 2 0
2.125 9993 3 2 2 0
2.25 9993 3 2 2 0
2.375 9993 3 2 2 0
2.5 9993 3 2 2 0
2.625 9993 3 2 2 0
2.75 9992 4 2 2 0
2.875 9992 4 2 2 0
3 9992 4 2 2 0
3.125 9992 4 2 2 0
3.25 9992 4 2 2 0
3.375 9992 4 2 2 0
3.5 9992 4 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 4 2 2 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9992 3 2 3 0
4.625 9992 3 2 3 0
4.75 9992 3 2 3 0
4.875 9992 3 2 3 0
5 9991 3 3 3 0
5.125 9991 3 3 3 0
5.25 9991 3 3 3 0
5.375 9991 1 5 3 0
5.5 9989 3 5 3 0
5.625 9987 5 5 3 0
5.75 9986 6 5 3 0
5.875 9984 7 6 3 0
6 9983 7 7 3 0
6.125 9982 7 8 3 0
6.25 9979 10 8 3 0
6.375 9976 12 9 3 0
6.5 9975 12 10 3 0
6.625 9973 14 10 3 0
6.75 9970 16 11 3 0
6.875 9965 21 11 3 0
7 9963 21 12 4 0
7.125 9962 21 13 4 0
7.25 9959 24 13 4 0
7.375 9953 27 16 4 0
7.5 9944 34 18 4 0
7.625 9939 36 20 5 0
7.75 9928 46 20 6 0
7.875 9921 49 22 8 0
8 9912 55 24 9 0
8.125 9906 57 27 10 0
8.25 9891 68 31 10 0
8.375 9880 74 35 11 0
8.5 9852 100 36 12 0
