t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9993 4 2 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9990 5 3 2 0
4 9987 8 3 2 0
4.125 9987 8 3 2 0
4.25 9987 8 3 2 0
4.375 9987 7 4 2 0
4.5 9986 7 5 2 0
4.625 9985 7 5 3 0
4.75 9984 8 5 3 0
4.875 9983 9 5 3 0
5 9981 11 5 3 0
5.125 9981 11 5 3 0
5.25 9979 13 4 4 0
5.375 9979 12 5 4 0
5.5 9979 11 6 4 0
5.625 9979 11 6 4 0
5.75 9979 11 6 4 0
5.875 9978 11 7 4 0
6 9963 26 7 4 0
6.125 9955 32 9 4 0
6.25 9946 40 10 4 0
6.375 9937 47 12 4 0
6.5 9927 56 12 5 0
6.625 9919 62 14 5 0
6.75 9913 66 16 5 0
6.875 9895 78 22 5 0
7 9882 85 28 5 0
7.125 9877 82 36 5 0
7.25 9867 89 39 5 0
7.375 9854 95 45 6 0
7.5 9848 96 49 7 0
7.625 9835 106 50 9 0
7.75 9817 118 55 10 0
7.875 9808 121 60 11 0
8 9786 137 65 12 0
8.125 9763 147 76 14 0
8.25 9742 156 85 17 0
8.375 9722 165 95 18 0
8.5 9704 175 102 19 0
