t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9994 3 2 1 0
6.75 9994 3 2 1 0
6.875 9994 3 2 1 0
7 9994 2 3 1 0
7.125 9993 3 3 1 0
7.25 9989 7 3 1 0
7.375 9988 8 3 1 0
7.5 9985 11 3 1 0
7.625 9984 12 3 1 0
7.75 9982 14 3 1 0
7.875 9975 21 3 1 0
8 9974 20 5 1 0
8.125 9974 19 6 1 0
8.25 9972 19 8 1 0
8.375 9972 17 10 1 0
8.5 9969 19 11 1 0
8.625 9966 22 11 1 0
8.75 9964 23 12 1 0
8.875 9961 24 14 1 0
9 9961 23 14 2 0
9.125 9958 25 15 2 0
9.25 9956 24 18 2 0
9.375 9955 25 17 3 0
9.5 9954 26 16 4 0
9.625 9950 29 16 5 0
9.75 9946 30 19 5 0
9.875 9944 30 21 5 0
10 9940 32 23 5 0
10.125 9936 34 25 5 0
10.25 9930 38 27 5 0
10.375 9925 38 31 6 0
10.5 9924 36 32 8 0
10.625 9917 40 35 8 0
10.75 9914 40 37 9 0
10.875 9906 44 40 10 0
11 9894 53 43 10 0
11.125 9876 70 43 11 0
11.25 9867 75 47 11 0
11.375 9840 99 49 12 0
11.5 9820 112 55 13 0
11.625 9804 122 61 13 0
11.75 9786 132 68 14 0
11.875 9761 149 74 16 0
12 9743 157 83 17 0
12.125 9724 166 90 20 0
12.25 9701 174 104 21 0
12.375 9684 180 112 24 0
12.5 9656 196 120 28 0
12.625 9632 202 135 31 0
12.75 9607 216 144 33 0
12.875 9587 223 156 34 0
13 9558 238 167 37 0
13.125 9515 265 179 41 0
13.25 9472 291 191 46 0
13.375 9426 318 208 48 0
13.5 9391 330 225 54 0
13.625 9350 353 240 57 0
13.75 9312 369 252 67 0
13.875 9268 387 271 74 0
14 9227 395 298 80 0
14.125 9183 411 324 82 0
14.25 9136 429 346 89 0
14.375 9084 455 364 97 0
14.5 9031 488 377 104 0
14.625 8979 511 399 111 0
14.75 8925 532 424 119 0
14.875 8878 550 445 127 0
15 8829 564 465 142 0
15.125 8755 594 500 151 0
15.25 8697 618 524 161 0
15.375 8632 637 561 170 0
15.5 8569 662 583 185 1
15.625 8519 679 599 202 1
15.75 8448 696 643 212 1
15.875 8373 729 672 225 1
16 8301 755 702 241 1
16.125 8244 774 729 252 1
16.25 8187 776 764 272 1
16.375 8114 802 792 291 1
16.5 8070 799 827 303 1
16.625 8014 806 857 322 1
16.75 7950 809 908 332 1
16.875 7886 818 944 351 1
17 7819 833 976 370 2
17.125 7759 850 997 392 2
17.25 7706 861 1017 412 4
17.375 7633 874 1053 435 5
17.5 7567 891 1085 452 5
17.625 7512 889 1117 477 5
17.75 7451 895 1150 499 5
17.875 7392 903 1177 523 5
18 7331 903 1218 543 5
18.125 7263 922 1239 570 6
18.25 7189 940 1272 593 6
18.375 7123 941 1310 620 6
18.5 7061 942 1341 650 6
18.625 6987 950 1375 682 6
18.75 6917 953 1406 718 6
18.875 6853 971 1427 742 7
19 6800 970 1458 765 7
19.125 6747 965 1482 799 7
19.25 6692 947 1523 831 7
19.375 6635 952 1539 867 7
19.5 6581 942 1571 899 7
19.625 6516 949 1596 932 7
19.75 6458 956 1618 960 8
19.875 6393 961 1642 995 9
20 6328 962 1663 1037 10
20.125 6283 935 1703 1069 10
20.25 6219 938 1738 1095 10
20.375 6166 927 1770 1127 10
20.5 6107 927 1797 1159 10
20.625 6054 916 1828 1192 10
20.75 6006 913 1848 1223 10
20.875 5956 914 1855 1264 11
21 5907 909 1869 1304 11
21.125 5854 909 1887 1338 12
21.25 5818 881 1917 1372 12
21.375 5771 876 1934 1404 15
21.5 5707 891 1948 1438 16
21.625 5651 905 1952 1474 18
21.75 5611 883 1972 1515 19
21.875 5569 874 1974 1564 19
22 5536 855 1990 1599 20
22.125 5489 851 1999 1641 20
22.25 5431 857 2009 1683 20
22.375 5393 847 2012 1728 20
22.5 5347 850 2004 1779 20
22.625 5299 851 1994 1836 20
22.75 5255 842 2017 1866 20
22.875 5213 838 2009 1920 20
23 5180 824 2018 1958 20
23.125 5143 821 2011 2005 20
23.25 5116 793 2028 2043 20
