t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9994 3 3 0 0
1.25 9992 5 3 0 0
1.375 9990 5 5 0 0
1.5 9988 6 6 0 0
1.625 9987 7 6 0 0
1.75 9986 8 6 0 0
1.875 9984 9 7 0 0
2 9983 9 8 0 0
2.125 9983 9 8 0 0
2.25 9982 10 8 0 0
2.375 9980 12 8 0 0
2.5 9977 14 9 0 0
2.625 9976 14 10 0 0
2.75 9975 14 10 1 0
2.875 9972 17 10 1 0
3 9968 19 12 1 0
3.125 9967 18 14 1 0
3.25 9965 19 15 1 0
3.375 9961 22 16 1 0
3.5 9958 24 17 1 0
3.625 9957 21 20 2 0
3.75 9953 24 20 3 0
3.875 9950 26 21 3 0
4 9946 27 23 4 0
4.125 9943 30 22 5 0
4.25 9938 35 22 5 0
4.375 9933 38 24 5 0
4.5 9927 43 23 7 0
4.625 9922 46 24 8 0
4.75 9917 46 29 8 0
4.875 9911 49 31 9 0
5 9909 47 34 10 0
5.125 9902 50 37 11 0
5.25 9894 57 35 14 0
5.375 9882 64 40 14 0
5.5 9871 71 44 14 0
5.625 9864 77 45 14 0
5.75 9840 96 50 14 0
5.875 9832 98 55 15 0
6 9816 106 61 17 0
6.125 9787 132 62 18 1
6.25 9766 149 66 18 1
6.375 9742 158 80 19 1
6.5 9712 176 91 20 1
6.625 9681 196 102 20 1
6.75 9654 216 108 21 1
6.875 9615 240 122 22 1
7 9576 262 139 22 1
7.125 9550 265 160 24 1
7.25 9512 287 172 28 1
7.375 9479 300 188 32 1
7.5 9437 327 197 38 1
7.625 9399 347 214 39 1
7.75 9353 370 231 45 1
7.875 9303 400 246 50 1
8 9257 425 256 61 1
8.125 9208 451 270 70 1
8.25 9166 469 289 75 1
8.375 9124 479 312 84 1
8.5 9072 500 341 86 1
