t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9993 3 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9991 5 4 0 0
2.25 9991 4 5 0 0
2.375 9991 4 5 0 0
2.5 9991 4 5 0 0
2.625 9990 5 5 0 0
2.75 9990 5 5 0 0
2.875 9990 5 5 0 0
3 9989 6 5 0 0
3.125 9989 6 3 2 0
3.25 9989 6 3 2 0
3.375 9986 8 4 2 0
3.5 9986 5 7 2 0
3.625 9986 5 7 2 0
3.75 9984 7 7 2 0
3.875 9984 7 7 2 0
4 9983 8 7 2 0
4.125 9981 8 9 2 0
4.25 9979 9 10 2 0
4.375 9976 11 11 2 0
4.5 9969 18 11 2 0
4.625 9967 20 11 2 0
4.75 9959 28 11 2 0
4.875 9952 34 11 3 0
5 9947 32 18 3 0
5.125 9939 38 20 3 0
5.25 9931 43 23 3 0
5.375 9926 46 25 3 0
5.5 9919 53 25 3 0
5.625 9903 66 28 3 0
5.75 9892 68 35 5 0
5.875 9865 88 41 6 0
6 9844 103 45 8 0
6.125 9817 123 50 10 0
6.25 9785 149 54 12 0
6.375 9762 159 64 15 0
6.5 9743 172 68 17 0
6.625 9710 189 84 17 0
6.75 9694 192 97 17 0
6.875 9673 204 104 19 0
7 9653 214 112 21 0
7.125 9622 237 119 21 1
7.25 9602 235 134 28 1
7.375 9566 258 140 35 1
7.5 9531 276 153 39 1
7.625 9503 291 164 41 1
7.75 9471 307 178 43 1
7.875 9442 317 193 47 1
8 9404 341 204 50 1
8.125 9367 359 218 55 1
8.25 9341 361 235 62 1
8.375 9300 376 256 67 1
8.5 9242 407 278 72 1
8.625 9192 427 300 80 1
8.75 9141 451 324 83 1
8.875 9093 460 355 91 1
9 9041 485 374 99 1
9.125 8987 511 394 107 1
9.25 8935 534 408 122 1
9.375 8881 555 430 132 2
9.5 8833 574 453 138 2
9.625 8770 598 485 145 2
9.75 8706 624 505 163 2
9.875 8627 660 535 176 2
10 8562 685 564 187 2
10.125 8507 699 591 200 3
10.25 8443 716 631 207 3
10.375 8365 738 670 223 4
10.5 8292 766 695 243 4
10.625 8226 772 742 256 4
10.75 8147 795 782 272 4
10.875 8083 809 815 287 6
11 8013 820 857 304 6
11.125 7939 837 892 326 6
11.25 7867 850 932 344 7
11.375 7796 872 958 367 7
11.5 7717 897 996 383 7
11.625 7652 901 1036 404 7
11.75 7588 907 1069 428 8
11.875 7518 919 1100 454 9
12 7453 921 1138 479 9
12.125 7382 929 1182 498 9
12.25 7313 938 1219 520 10
12.375 7244 936 1264 546 10
12.5 7164 951 1296 578 11
12.625 7088 945 1356 599 12
12.75 7032 951 1376 629 12
12.875 6959 974 1397 658 12
13 6880 995 1426 687 12
13.125 6822 986 1460 720 12
13.25 6756 992 1493 746 13
13.375 6680 1007 1523 777 13
13.5 6628 1005 1554 800 13
13.625 6564 1013 1579 831 13
13.75 6495 1025 1607 860 13
13.875 6440 1007 1643 897 13
14 6382 990 1687 928 13
14.125 6318 1001 1695 972 14
14.25 6250 1013 1717 1006 14
14.375 6193 1010 1735 1048 14
14.5 6130 1018 1748 1090 14
14.625 6065 1023 1767 1129 16
14.75 6004 1015 1798 1166 17
14.875 5949 1019 1820 1195 17
15 5893 1011 1855 1224 17
15.125 5838 999 1876 1270 17
15.25 5791 985 1894 1313 17
15.375 5734 988 1910 1351 17
15.5 5668 993 1933 1389 17
15.625 5627 975 1955 1424 19
15.75 5574 962 1982 1461 21
15.875 5532 940 1998 1509 21
16 5476 929 2025 1549 21
16.125 5415 926 2047 1591 21
16.25 5371 901 2078 1629 21
16.375 5313 901 2090 1674 22
16.5 5256 899 2116 1707 22
16.625 5212 885 2125 1755 23
16.75 5161 896 2121 1799 23
16.875 5120 878 2127 1851 24
17 5075 864 2131 1905 25
17.125 5021 845 2155 1954 25
17.25 4974 847 2158 1996 25
17.375 4929 849 2157 2039 26
17.5 4887 834 2161 2091 27
17.625 4830 839 2170 2133 28
17.75 4789 837 2178 2168 28
17.875 4746 813 2209 2204 28
18 4711 792 2213 2256 28
18.125 4667 788 2221 2296 28
18.25 4620 786 2233 2333 28
18.375 4574 776 2236 2386 28
18.5 4532 771 2232 2437 28
18.625 4490 760 2245 2477 28
18.75 4459 741 2248 2521 31
18.875 4430 717 2258 2564 31
19 4393 710 2246 2619 32
19.125 4361 702 2232 2672 33
19.25 4332 685 2236 2713 34
19.375 4288 684 2225 2769 34
19.5 4260 673 2222 2810 35
19.625 4219 666 2230 2850 35
19.75 4191 648 2223 2903 35
19.875 4164 627 2223 2948 38
20 4136 614 2228 2984 38
20.125 4101 614 2222 3025 38
20.25 4065 620 2207 3070 38
20.375 4031 623 2186 3121 39
20.5 4011 603 2186 3161 39
20.625 3971 601 2181 3207 40
20.75 3946 585 2168 3260 41
20.875 3909 594 2146 3310 41
21 3881 587 2131 3359 42
21.125 3861 577 2124 3396 42
21.25 3830 578 2092 3457 43
21.375 3803 572 2077 3504 44
21.5 3775 570 2062 3549 44
21.625 3756 547 2067 3586 44
21.75 3738 533 2053 3631 45
21.875 3717 514 2048 3675 46
22 3684 511 2040 3719 46
22.125 3659 504 2027 3764 46
22.25 3634 507 2005 3808 46
22.375 3604 498 2002 3850 46
22.5 3582 487 1991 3893 47
