t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9990 6 4 0 0
3 9988 7 5 0 0
3.125 9988 5 7 0 0
3.25 9988 5 7 0 0
3.375 9987 6 7 0 0
3.5 9986 6 8 0 0
3.625 9982 10 7 1 0
3.75 9982 10 7 1 0
3.875 9978 11 10 1 0
4 9976 13 9 2 0
4.125 9973 16 9 2 0
4.25 9970 17 11 2 0
4.375 9965 21 12 2 0
4.5 9964 21 12 3 0
4.625 9963 22 12 3 0
4.75 9960 22 15 3 0
4.875 9957 22 18 3 0
5 9955 24 17 4 0
5.125 9952 25 18 5 0
5.25 9950 25 19 6 0
5.375 9948 27 19 6 0
5.5 9945 29 20 6 0
5.625 9942 30 21 7 0
5.75 9934 38 21 7 0
5.875 9928 39 26 7 0
6 9926 38 29 7 0
6.125 9918 44 30 8 0
6.25 9916 45 30 9 0
6.375 9910 48 33 9 0
6.5 9906 47 38 9 0
6.625 9897 47 47 9 0
6.75 9892 49 50 9 0
6.875 9884 55 50 11 0
7 9878 56 53 13 0
7.125 9873 56 57 14 0
7.25 9860 64 60 16 0
7.375 9853 62 69 16 0
7.5 9842 68 73 17 0
7.625 9830 74 77 19 0
7.75 9818 83 80 19 0
7.875 9801 96 83 20 0
8 9789 103 87 21 0
8.125 9781 106 88 25 0
8.25 9770 115 89 26 0
8.375 9758 120 94 28 0
8.5 9748 122 98 32 0
