t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9981 16 2 1 0
2.75 9981 14 4 1 0
2.875 9980 15 4 1 0
3 9980 15 4 1 0
3.125 9980 12 7 1 0
3.25 9979 12 8 1 0
3.375 9979 12 8 1 0
3.5 9975 16 8 1 0
3.625 9974 16 9 1 0
3.75 9974 14 11 1 0
3.875 9973 14 12 1 0
4 9972 11 16 1 0
4.125 9968 15 15 2 0
4.25 9964 18 16 2 0
4.375 9960 21 17 2 0
4.5 9958 23 17 2 0
4.625 9955 25 18 2 0
4.75 9952 28 17 3 0
4.875 9947 31 19 3 0
5 9943 32 22 3 0
5.125 9932 40 23 5 0
5.25 9913 55 26 6 0
5.375 9899 66 28 7 0
5.5 9874 91 25 10 0
5.625 9855 102 32 11 0
5.75 9838 107 43 12 0
5.875 9822 115 50 13 0
6 9801 127 58 14 0
6.125 9789 132 63 16 0
6.25 9763 151 66 20 0
6.375 9734 170 72 24 0
6.5 9719 173 84 24 0
6.625 9685 201 88 26 0
6.75 9658 212 100 30 0
6.875 9608 248 114 30 0
7 9575 257 135 33 0
7.125 9535 284 145 36 0
7.25 9500 303 157 40 0
7.375 9455 335 166 44 0
7.5 9409 359 183 49 0
7.625 9368 372 204 56 0
7.75 9330 394 216 60 0
7.875 9275 423 236 66 0
8 9238 442 251 69 0
8.125 9192 456 279 73 0
8.25 9132 480 312 76 0
8.375 9068 513 339 80 0
8.5 9007 535 372 86 0
