t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 2 2 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9991 5 3 1 0
5 9991 4 3 2 0
5.125 9991 4 3 2 0
5.25 9991 4 3 2 0
5.375 9990 4 4 2 0
5.5 9976 18 4 2 0
5.625 9966 28 4 2 0
5.75 9950 40 8 2 0
5.875 9941 45 12 2 0
6 9927 54 17 2 0
6.125 9918 59 21 2 0
6.25 9899 77 21 3 0
6.375 9893 78 25 4 0
6.5 9882 85 29 4 0
6.625 9874 87 34 5 0
6.75 9859 96 40 5 0
6.875 9845 107 40 8 0
7 9837 107 47 9 0
7.125 9832 106 50 12 0
7.25 9818 108 59 15 0
7.375 9794 126 64 16 0
7.5 9784 126 72 18 0
7.625 9757 146 75 22 0
7.75 9740 150 86 24 0
7.875 9720 155 100 25 0
8 9699 167 108 26 0
8.125 9673 183 117 27 0
8.25 9656 193 122 29 0
8.375 9631 204 133 32 0
8.5 9607 219 141 33 0
