t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 2 3 0 0
1.875 9993 4 3 0 0
2 9990 7 1 2 0
2.125 9990 7 1 2 0
2.25 9990 7 1 2 0
2.375 9990 7 1 2 0
2.5 9990 7 1 2 0
2.625 9990 6 2 2 0
2.75 9989 6 3 2 0
2.875 9989 4 5 2 0
3 9989 4 5 2 0
3.125 9988 5 4 3 0
3.25 9988 5 4 3 0
3.375 9988 5 4 3 0
3.5 9988 5 4 3 0
3.625 9988 4 5 3 0
3.75 9988 4 5 3 0
3.875 9988 4 5 3 0
4 9988 4 5 3 0
4.125 9987 5 5 3 0
4.25 9987 5 4 4 0
4.375 9987 5 4 4 0
4.5 9986 5 5 4 0
4.625 9986 5 5 4 0
4.75 9986 5 5 4 0
4.875 9986 5 5 4 0
5 9986 5 5 4 0
5.125 9985 6 5 4 0
5.25 9985 5 6 4 0
5.375 9984 6 6 4 0
5.5 9982 7 7 4 0
5.625 9982 7 7 4 0
5.75 9981 7 8 4 0
5.875 9981 5 10 4 0
6 9981 4 11 4 0
6.125 9980 5 11 4 0
6.25 9978 6 12 4 0
6.375 9976 7 13 4 0
6.5 9975 8 13 4 0
6.625 9974 9 13 4 0
6.75 9972 11 13 4 0
6.875 9972 11 13 4 0
7 9971 11 14 4 0
7.125 9968 11 17 4 0
7.25 9963 16 17 4 0
7.375 9957 22 17 4 0
7.5 9953 23 19 5 0
7.625 9948 27 20 5 0
7.75 9942 31 22 5 0
7.875 9930 41 23 6 0
8 9923 46 25 6 0
8.125 9915 51 28 6 0
8.25 9910 54 30 6 0
8.375 9903 58 33 6 0
8.5 9898 59 36 7 0
