t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 0 2 1 0
3.75 9994 3 2 1 0
3.875 9991 6 2 1 0
4 9984 12 3 1 0
4.125 9984 12 3 1 0
4.25 9980 15 4 1 0
4.375 9979 13 7 1 0
4.5 9977 14 8 1 0
4.625 9975 15 9 1 0
4.75 9970 20 9 1 0
4.875 9966 23 10 1 0
5 9961 27 11 1 0
5.125 9954 34 10 2 0
5.25 9947 40 10 3 0
5.375 9943 42 11 4 0
5.5 9942 42 12 4 0
5.625 9942 39 13 6 0
5.75 9937 42 15 6 0
5.875 9934 43 17 6 0
6 9932 45 17 6 0
6.125 9928 49 17 6 0
6.25 9928 48 17 7 0
6.375 9925 48 20 7 0
6.5 9921 48 23 8 0
6.625 9916 50 24 10 0
6.75 9910 55 24 11 0
6.875 9902 60 27 11 0
7 9894 65 30 11 0
7.125 9879 74 36 11 0
7.25 9867 86 35 12 0
7.375 9858 87 42 13 0
7.5 9836 103 47 14 0
7.625 9816 119 50 15 0
7.75 9793 131 61 15 0
7.875 9769 148 66 17 0
8 9745 165 70 20 0
8.125 9720 181 78 21 0
8.25 9696 195 87 22 0
8.375 9664 218 96 22 0
8.5 9630 237 109 24 0
