t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9994 1 5 0 0
2.25 9994 1 5 0 0
2.375 9993 2 5 0 0
2.5 9993 2 5 0 0
2.625 9993 2 5 0 0
2.75 9993 1 6 0 0
2.875 9993 1 6 0 0
3 9993 1 6 0 0
3.125 9993 1 5 1 0
3.25 9993 1 5 1 0
3.375 9993 1 5 1 0
3.5 9993 1 5 1 0
3.625 9993 1 4 2 0
3.75 9993 1 4 2 0
3.875 9992 2 4 2 0
4 9992 2 4 2 0
4.125 9991 3 4 2 0
4.25 9991 3 4 2 0
4.375 9991 3 4 2 0
4.5 9990 3 5 2 0
4.625 9990 2 6 2 0
4.75 9988 4 6 2 0
4.875 9988 4 6 2 0
5 9988 4 6 2 0
5.125 9988 3 7 2 0
5.25 9988 3 7 2 0
5.375 9987 4 6 3 0
5.5 9987 4 6 3 0
5.625 9987 4 6 3 0
5.75 9987 3 6 4 0
5.875 9982 8 6 4 0
6 9980 10 6 4 0
6.125 9978 11 7 4 0
6.25 9976 13 7 4 0
6.375 9974 15 7 4 0
6.5 9971 16 8 5 0
6.625 9969 18 8 5 0
6.75 9967 16 12 5 0
6.875 9965 17 13 5 0
7 9960 21 14 5 0
7.125 9956 24 15 5 0
7.25 9950 27 18 5 0
7.375 9942 34 19 5 0
7.5 9935 40 18 7 0
7.625 9927 46 20 7 0
7.75 9919 50 23 8 0
7.875 9913 54 25 8 0
8 9909 51 31 9 0
8.125 9902 53 35 10 0
8.25 9896 55 39 10 0
8.375 9882 63 44 11 0
8.5 9871 67 49 13 0
