t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 0 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 1 3 2 0
4.375 9990 4 4 2 0
4.5 9983 11 4 2 0
4.625 9978 16 4 2 0
4.75 9973 20 5 2 0
4.875 9969 23 5 3 0
5 9964 25 8 3 0
5.125 9960 26 10 4 0
5.25 9958 26 12 4 0
5.375 9953 28 15 4 0
5.5 9949 30 17 4 0
5.625 9947 31 18 4 0
5.75 9940 35 20 5 0
5.875 9938 36 21 5 0
6 9934 39 22 5 0
6.125 9928 42 25 5 0
6.25 9925 43 26 6 0
6.375 9918 44 31 7 0
6.5 9912 46 35 7 0
6.625 9909 46 37 8 0
6.75 9903 51 38 8 0
6.875 9901 48 43 8 0
7 9898 47 47 8 0
7.125 9888 54 49 9 0
7.25 9879 60 51 10 0
7.375 9874 63 52 11 0
7.5 9864 70 55 11 0
7.625 9859 67 62 12 0
7.75 9853 68 66 13 0
7.875 9845 73 68 14 0
8 9831 85 68 16 0
8.125 9820 90 73 17 0
8.25 9811 96 76 17 0
8.375 9801 105 75 19 0
8.5 9790 111 77 22 0
8.625 9783 112 81 24 0
8.75 9769 121 85 25 0
8.875 9754 130 90 26 0
9 9739 136 97 28 0
9.125 9729 141 100 30 0
9.25 9710 153 106 31 0
9.375 9693 164 111 32 0
9.5 9674 174 118 34 0
9.625 9648 190 124 38 0
9.75 9624 200 135 41 0
9.875 9605 208 145 42 0
10 9591 206 158 45 0
10.125 9566 220 168 46 0
10.25 9546 229 175 50 0
10.375 9522 238 186 54 0
10.5 9493 250 200 57 0
10.625 9476 254 209 61 0
10.75 9451 263 221 65 0
10.875 9418 277 235 70 0
11 9387 290 250 73 0
11.125 9347 311 264 78 0
11.25 9300 339 277 84 0
11.375 9257 361 290 92 0
11.5 9230 372 302 96 0
11.625 9191 388 321 100 0
11.75 9149 406 341 104 0
