t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 0 4 0 0
1 9995 1 4 0 0
1.125 9993 3 4 0 0
1.25 9989 7 4 0 0
1.375 9988 8 4 0 0
1.5 9986 10 4 0 0
1.625 9983 12 5 0 0
1.75 9981 13 6 0 0
1.875 9978 16 6 0 0
2 9978 15 7 0 0
2.125 9976 17 7 0 0
2.25 9971 20 9 0 0
2.375 9970 18 11 1 0
2.5 9967 19 12 2 0
2.625 9960 25 12 3 0
2.75 9956 26 15 3 0
2.875 9951 29 17 3 0
3 9948 30 19 3 0
3.125 9939 39 19 3 0
3.25 9933 42 21 4 0
3.375 9926 48 22 4 0
3.5 9922 49 25 4 0
3.625 9919 48 28 5 0
3.75 9915 50 30 5 0
3.875 9908 55 32 5 0
4 9899 59 36 6 0
4.125 9890 63 39 8 0
4.25 9877 71 43 9 0
4.375 9868 80 41 11 0
4.5 9858 84 47 11 0
4.625 9842 93 54 11 0
4.75 9822 105 61 12 0
4.875 9798 120 65 17 0
5 9775 136 72 17 0
5.125 9759 146 77 18 0
5.25 9742 156 83 19 0
5.375 9718 170 91 21 0
5.5 9697 183 97 23 0
5.625 9671 197 106 25 1
5.75 9650 206 116 27 1
5.875 9618 223 127 31 1
6 9587 240 139 33 1
6.125 9553 255 156 35 1
6.25 9523 269 172 35 1
6.375 9491 286 184 38 1
6.5 9449 306 202 42 1
6.625 9414 329 212 44 1
6.75 9373 344 231 51 1
6.875 9333 367 241 58 1
7 9291 389 255 64 1
7.125 9246 407 274 72 1
7.25 9195 437 291 75 2
7.375 9147 463 310 78 2
7.5 9099 487 328 84 2
7.625 9035 527 348 88 2
7.75 8987 533 385 93 2
7.875 8928 560 413 97 2
8 8861 596 438 103 2
8.125 8794 620 474 110 2
8.25 8711 670 494 123 2
8.375 8639 700 526 133 2
8.5 8578 715 558 147 2
8.625 8494 744 604 156 2
8.75 8415 767 648 168 2
8.875 8327 810 677 184 2
9 8253 833 718 194 2
9.125 8166 869 749 213 3
9.25 8085 896 792 224 3
9.375 8008 911 840 238 3
9.5 7934 927 876 260 3
9.625 7849 958 909 281 3
9.75 7765 973 961 298 3
9.875 7669 1006 1004 318 3
10 7583 1036 1045 333 3
10.125 7507 1052 1092 346 3
10.25 7418 1077 1133 369 3
10.375 7331 1091 1177 398 3
10.5 7244 1117 1212 424 3
10.625 7145 1152 1255 445 3
10.75 7062 1174 1287 472 5
10.875 6985 1168 1343 499 5
11 6881 1183 1401 530 5
11.125 6784 1198 1458 555 5
11.25 6669 1239 1504 583 5
11.375 6580 1260 1535 619 6
11.5 6495 1260 1589 647 9
11.625 6398 1272 1643 678 9
11.75 6323 1283 1680 705 9
11.875 6241 1277 1738 735 9
12 6152 1294 1769 776 9
12.125 6073 1296 1812 810 9
12.25 5977 1306 1864 843 10
12.375 5889 1306 1910 884 11
12.5 5806 1319 1936 927 12
12.625 5720 1320 1984 964 12
12.75 5636 1321 2029 999 15
12.875 5550 1334 2051 1050 15
13 5484 1303 2106 1092 15
13.125 5409 1293 2152 1131 15
13.25 5332 1290 2191 1171 16
13.375 5260 1279 2229 1215 17
13.5 5188 1266 2271 1257 18
13.625 5115 1253 2306 1308 18
13.75 5039 1252 2327 1364 18
13.875 4975 1225 2370 1412 18
14 4904 1226 2396 1455 19
14.125 4835 1213 2425 1507 20
14.25 4762 1208 2444 1566 20
14.375 4696 1194 2478 1612 20
14.5 4635 1185 2503 1656 21
14.625 4570 1168 2539 1701 22
14.75 4493 1170 2569 1746 22
14.875 4429 1161 2582 1806 22
15 4367 1155 2596 1860 22
15.125 4300 1155 2606 1916 23
15.25 4244 1140 2627 1965 24
15.375 4193 1114 2642 2027 24
15.5 4141 1094 2645 2096 24
15.625 4084 1078 2665 2148 25
15.75 4030 1063 2675 2207 25
15.875 3978 1049 2685 2262 26
16 3931 1023 2693 2327 26
16.125 3881 1002 2689 2402 26
16.25 3822 1012 2690 2450 26
16.375 3776 996 2699 2503 26
16.5 3729 984 2702 2558 27
16.625 3675 983 2704 2611 27
16.75 3628 983 2697 2663 29
16.875 3579 957 2725 2709 30
17 3528 940 2753 2749 30
17.125 3491 921 2762 2795 31
17.25 3454 896 2769 2850 31
17.375 3403 896 2747 2921 33
17.5 3347 907 2725 2987 34
17.625 3312 892 2710 3051 35
17.75 3267 889 2696 3112 36
17.875 3219 889 2683 3173 36
18 3177 877 2684 3226 36
18.125 3142 850 2675 3297 36
18.25 3101 844 2683 3336 36
18.375 3066 821 2683 3393 37
18.5 3024 821 2659 3459 37
18.625 2991 795 2661 3516 37
18.75 2955 786 2665 3557 37
18.875 2919 770 2665 3608 38
19 2881 765 2641 3675 38
19.125 2862 744 2625 3731 38
19.25 2831 730 2620 3781 38
19.375 2808 704 2612 3838 38
19.5 2781 680 2601 3897 41
19.625 2751 663 2582 3962 42
19.75 2719 654 2554 4031 42
19.875 2691 644 2526 4096 43
20 2673 629 2510 4145 43
20.125 2642 617 2505 4193 43
20.25 2615 604 2497 4240 44
20.375 2591 586 2488 4290 45
20.5 2566 579 2463 4347 45
20.625 2533 577 2448 4396 46
20.75 2500 568 2440 4445 47
20.875 2474 566 2409 4502 49
21 2449 554 2406 4541 50
21.125 2432 540 2388 4590 50
21.25 2408 527 2378 4636 51
21.375 2389 520 2357 4683 51
21.5 2355 531 2335 4728 51
21.625 2340 525 2316 4767 52
21.75 2327 503 2299 4819 52
21.875 2305 494 2286 4863 52
22 2282 497 2259 4909 53
