t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 1 1 0
0.5 9996 1 2 1 0
0.625 9995 2 2 1 0
0.75 9995 2 2 1 0
0.875 9995 2 2 1 0
1 9994 3 2 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 1 2 0
2.375 9993 4 1 2 0
2.5 9993 3 2 2 0
2.625 9993 3 2 2 0
2.75 9993 2 3 2 0
2.875 9993 2 3 2 0
3 9993 2 3 2 0
3.125 9993 2 3 2 0
3.25 9993 2 3 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9990 5 3 2 0
4.625 9990 5 3 2 0
4.75 9990 5 3 2 0
4.875 9989 6 3 2 0
5 9988 7 3 2 0
5.125 9988 7 3 2 0
5.25 9988 6 4 2 0
5.375 9988 6 4 2 0
5.5 9987 7 4 2 0
5.625 9986 8 4 2 0
5.75 9986 8 4 2 0
5.875 9986 8 4 2 0
6 9986 8 4 2 0
6.125 9986 8 4 2 0
6.25 9986 8 4 2 0
6.375 9986 8 4 2 0
6.5 9985 9 4 2 0
6.625 9985 8 5 2 0
6.75 9985 8 5 2 0
6.875 9985 7 6 2 0
7 9985 6 7 2 0
7.125 9983 8 7 2 0
7.25 9981 10 6 3 0
7.375 9981 7 9 3 0
7.5 9981 5 11 3 0
7.625 9979 7 11 3 0
7.75 9977 8 11 4 0
7.875 9977 7 12 4 0
8 9977 5 14 4 0
8.125 9975 6 14 5 0
8.25 9974 7 13 6 0
8.375 9972 9 13 6 0
8.5 9970 10 14 6 0
8.625 9966 12 16 6 0
8.75 9963 14 17 6 0
8.875 9962 15 17 6 0
9 9959 18 17 6 0
9.125 9956 20 18 6 0
9.25 9951 24 19 6 0
9.375 9948 26 19 7 0
9.5 9945 28 19 8 0
9.625 9940 32 19 9 0
9.75 9935 36 20 9 0
9.875 9932 35 23 10 0
10 9926 40 23 11 0
10.125 9914 51 23 12 0
10.25 9904 60 24 12 0
10.375 9898 62 27 13 0
10.5 9890 63 34 13 0
10.625 9880 70 36 14 0
10.75 9876 71 38 15 0
10.875 9866 80 39 15 0
11 9856 82 47 15 0
11.125 9846 86 51 17 0
11.25 9835 93 54 18 0
11.375 9821 99 61 19 0
11.5 9799 116 64 21 0
11.625 9772 134 72 22 0
11.75 9753 141 83 23 0
11.875 9732 154 90 24 0
12 9715 162 99 24 0
12.125 9688 177 108 27 0
12.25 9660 195 114 31 0
12.375 9633 209 125 33 0
12.5 9604 224 136 35 1
12.625 9572 235 155 37 1
12.75 9540 252 168 39 1
12.875 9505 275 176 43 1
13 9457 302 195 45 1
13.125 9426 320 204 49 1
13.25 9388 329 228 53 2
13.375 9338 358 244 58 2
13.5 9286 386 264 62 2
13.625 9233 410 290 65 2
13.75 9160 456 313 69 2
13.875 9089 492 339 78 2
14 9031 517 365 85 2
14.125 8962 553 389 94 2
14.25 8877 602 416 103 2
14.375 8821 620 452 105 2
14.5 8744 653 488 113 2
14.625 8659 704 514 121 2
14.75 8585 737 544 132 2
14.875 8499 781 575 143 2
15 8429 802 615 152 2
15.125 8357 826 652 163 2
15.25 8282 856 679 181 2
15.375 8217 859 719 203 2
