t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9991 6 2 1 0
3.125 9991 6 2 1 0
3.25 9990 7 2 1 0
3.375 9990 7 2 1 0
3.5 9990 6 3 1 0
3.625 9990 6 3 1 0
3.75 9990 6 3 1 0
3.875 9990 4 5 1 0
4 9989 5 5 1 0
4.125 9988 5 5 2 0
4.25 9987 6 5 2 0
4.375 9985 8 5 2 0
4.5 9985 8 5 2 0
4.625 9984 8 6 2 0
4.75 9983 9 6 2 0
4.875 9981 11 6 2 0
5 9977 15 6 2 0
5.125 9974 18 6 2 0
5.25 9967 24 7 2 0
5.375 9963 27 8 2 0
5.5 9959 30 9 2 0
5.625 9953 36 9 2 0
5.75 9950 38 10 2 0
5.875 9948 40 9 3 0
6 9947 39 11 3 0
6.125 9941 40 16 3 0
6.25 9939 38 20 3 0
6.375 9935 40 22 3 0
6.5 9924 51 21 3 1
6.625 9916 59 21 3 1
6.75 9904 69 23 3 1
6.875 9894 74 27 4 1
7 9886 76 33 4 1
7.125 9877 77 39 6 1
7.25 9860 89 44 6 1
7.375 9839 104 49 7 1
7.5 9814 126 50 9 1
7.625 9794 133 63 9 1
7.75 9776 138 74 11 1
7.875 9744 154 90 11 1
8 9699 189 98 13 1
8.125 9660 220 104 15 1
8.25 9608 254 120 17 1
8.375 9561 287 132 19 1
8.5 9514 314 150 21 1
