t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9992 4 3 1 0
3 9992 3 4 1 0
3.125 9990 5 4 1 0
3.25 9987 7 5 1 0
3.375 9985 9 5 1 0
3.5 9984 9 6 1 0
3.625 9981 12 6 1 0
3.75 9980 13 5 2 0
3.875 9978 14 6 2 0
4 9978 14 5 3 0
4.125 9977 15 5 3 0
4.25 9977 15 5 3 0
4.375 9976 14 7 3 0
4.5 9976 13 8 3 0
4.625 9976 10 11 3 0
4.75 9974 11 11 4 0
4.875 9973 12 11 4 0
5 9972 11 13 4 0
5.125 9971 12 13 4 0
5.25 9968 15 13 4 0
5.375 9967 16 13 4 0
5.5 9966 17 13 4 0
5.625 9965 18 13 4 0
5.75 9963 19 14 4 0
5.875 9954 27 14 5 0
6 9944 36 14 6 0
6.125 9933 45 16 6 0
6.25 9914 60 20 6 0
6.375 9895 72 27 6 0
6.5 9880 80 32 8 0
6.625 9840 117 33 10 0
6.75 9817 129 44 10 0
6.875 9781 158 51 10 0
7 9754 179 57 10 0
7.125 9729 187 72 12 0
7.25 9693 215 79 13 0
7.375 9655 242 88 15 0
7.5 9616 270 96 18 0
7.625 9586 285 109 20 0
7.75 9539 317 121 23 0
7.875 9492 346 133 29 0
8 9457 356 157 30 0
8.125 9415 373 181 30 1
8.25 9362 400 205 32 1
8.375 9306 433 222 38 1
8.5 9253 461 242 43 1
