t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 1 4 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9994 1 3 2 0
3.625 9994 1 3 2 0
3.75 9993 2 3 2 0
3.875 9993 2 3 2 0
4 9993 2 3 2 0
4.125 9993 1 4 2 0
4.25 9992 2 4 2 0
4.375 9992 2 4 2 0
4.5 9992 2 4 2 0
4.625 9991 3 4 2 0
4.75 9990 4 4 2 0
4.875 9990 3 5 2 0
5 9990 3 4 3 0
5.125 9990 2 5 3 0
5.25 9981 10 6 3 0
5.375 9972 19 6 3 0
5.5 9965 25 7 3 0
5.625 9958 31 8 3 0
5.75 9948 41 8 3 0
5.875 9936 49 12 3 0
6 9921 62 14 3 0
6.125 9909 72 16 3 0
6.25 9899 77 19 5 0
6.375 9888 83 24 5 0
6.5 9873 91 31 5 0
6.625 9853 108 34 5 0
6.75 9832 122 40 6 0
6.875 9810 133 50 7 0
7 9790 143 60 7 0
7.125 9770 152 69 9 0
7.25 9741 175 73 11 0
7.375 9708 193 86 13 0
7.5 9683 203 100 14 0
7.625 9662 209 113 16 0
7.75 9648 207 125 20 0
7.875 9625 216 139 20 0
8 9573 258 149 20 0
8.125 9540 271 165 24 0
8.25 9496 303 172 29 0
8.375 9454 336 179 31 0
8.5 9413 357 195 35 0
