t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9990 7 3 0 0
1.5 9983 14 3 0 0
1.625 9974 22 4 0 0
1.75 9969 23 8 0 0
1.875 9957 33 10 0 0
2 9952 37 11 0 0
2.125 9938 50 12 0 0
2.25 9934 52 14 0 0
2.375 9928 54 18 0 0
2.5 9917 62 21 0 0
2.625 9908 70 22 0 0
2.75 9895 79 25 1 0
2.875 9874 94 30 2 0
3 9853 111 34 2 0
3.125 9830 127 40 3 0
3.25 9806 145 45 4 0
3.375 9784 156 56 4 0
3.5 9760 174 61 5 0
3.625 9735 184 75 6 0
3.75 9704 205 85 6 0
3.875 9679 221 92 8 0
4 9655 234 102 9 0
4.125 9626 251 112 11 0
4.25 9586 276 127 11 0
4.375 9549 302 134 15 0
4.5 9514 321 145 20 0
4.625 9470 343 165 22 0
4.75 9437 358 178 27 0
4.875 9393 384 193 30 0
5 9342 408 213 37 0
5.125 9291 433 234 41 1
5.25 9234 456 266 43 1
5.375 9190 469 292 48 1
5.5 9124 497 322 56 1
5.625 9053 535 348 62 2
5.75 8988 566 377 67 2
5.875 8922 586 409 81 2
6 8847 630 430 91 2
6.125 8781 650 471 96 2
6.25 8705 681 506 106 2
6.375 8624 713 544 117 2
6.5 8567 716 591 124 2
6.625 8479 767 615 137 2
6.75 8396 806 644 152 2
6.875 8309 845 666 177 3
7 8219 875 715 188 3
7.125 8132 905 755 205 3
7.25 8048 934 789 226 3
7.375 7958 957 841 241 3
7.5 7870 982 892 253 3
7.625 7785 993 945 274 3
7.75 7689 1033 978 297 3
7.875 7588 1077 1017 315 3
8 7486 1119 1060 332 3
8.125 7386 1149 1102 359 4
8.25 7309 1155 1146 386 4
8.375 7214 1188 1183 411 4
