t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9993 5 1 1 0
1.25 9993 4 2 1 0
1.375 9993 4 2 1 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9991 5 3 1 0
3.125 9990 4 5 1 0
3.25 9979 15 4 2 0
3.375 9968 25 5 2 0
3.5 9964 29 5 2 0
3.625 9953 37 8 2 0
3.75 9936 52 10 2 0
3.875 9931 50 17 2 0
4 9918 63 17 2 0
4.125 9911 65 22 2 0
4.25 9906 66 26 2 0
4.375 9893 75 29 3 0
4.5 9883 80 33 4 0
4.625 9867 93 36 4 0
4.75 9857 96 42 5 0
4.875 9846 105 42 7 0
5 9832 106 55 7 0
5.125 9814 120 59 7 0
5.25 9797 132 64 7 0
5.375 9785 134 71 10 0
5.5 9770 138 79 13 0
5.625 9749 147 89 15 0
5.75 9729 159 96 16 0
5.875 9708 168 107 17 0
6 9680 184 117 19 0
6.125 9655 203 122 20 0
6.25 9628 216 135 21 0
6.375 9600 227 150 23 0
6.5 9567 251 155 27 0
6.625 9538 268 160 34 0
6.75 9502 290 171 37 0
6.875 9469 312 179 40 0
7 9424 337 197 42 0
7.125 9387 360 203 50 0
7.25 9352 375 219 54 0
7.375 9299 408 235 58 0
7.5 9235 443 256 66 0
7.625 9181 463 284 72 0
7.75 9108 501 314 77 0
7.875 9036 542 339 83 0
8 8948 602 357 93 0
8.125 8877 634 383 106 0
8.25 8786 682 418 114 0
8.375 8719 723 432 126 0
8.5 8655 747 464 134 0
