t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9994 2 4 0 0
2.375 9992 4 4 0 0
2.5 9992 2 6 0 0
2.625 9992 2 6 0 0
2.75 9991 3 6 0 0
2.875 9991 1 8 0 0
3 9991 1 8 0 0
3.125 9990 2 8 0 0
3.25 9989 3 8 0 0
3.375 9988 4 8 0 0
3.5 9987 5 8 0 0
3.625 9985 7 8 0 0
3.75 9984 7 9 0 0
3.875 9983 7 10 0 0
4 9982 7 11 0 0
4.125 9981 7 12 0 0
4.25 9980 8 11 1 0
4.375 9980 8 11 1 0
4.5 9979 9 11 1 0
4.625 9979 9 11 1 0
4.75 9979 9 11 1 0
4.875 9978 9 12 1 0
5 9978 8 12 2 0
5.125 9976 10 12 2 0
5.25 9975 11 12 2 0
5.375 9975 11 12 2 0
5.5 9975 10 13 2 0
5.625 9974 10 14 2 0
5.75 9974 10 14 2 0
5.875 9973 9 16 2 0
6 9972 9 17 2 0
6.125 9971 10 17 2 0
6.25 9968 11 19 2 0
6.375 9967 10 21 2 0
6.5 9964 13 19 4 0
6.625 9962 14 19 5 0
6.75 9961 15 19 5 0
6.875 9959 17 19 5 0
7 9956 19 20 5 0
7.125 9952 22 19 7 0
7.25 9952 21 20 7 0
7.375 9949 23 21 7 0
7.5 9947 23 21 9 0
7.625 9946 23 22 9 0
7.75 9946 20 25 9 0
7.875 9943 22 26 9 0
8 9940 24 27 9 0
8.125 9939 25 27 9 0
8.25 9937 25 28 10 0
8.375 9934 26 28 12 0
8.5 9931 27 30 12 0
8.625 9927 29 31 13 0
8.75 9926 28 33 13 0
8.875 9919 34 34 13 0
9 9914 37 36 13 0
9.125 9905 42 40 13 0
9.25 9901 44 42 13 0
9.375 9888 53 44 15 0
9.5 9877 62 42 19 0
9.625 9869 65 47 19 0
9.75 9859 72 50 19 0
9.875 9850 77 54 19 0
10 9841 80 60 19 0
10.125 9828 89 62 21 0
