t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9994 3 3 0 0
1.875 9991 6 3 0 0
2 9990 7 3 0 0
2.125 9989 6 5 0 0
2.25 9988 4 8 0 0
2.375 9983 9 7 1 0
2.5 9982 10 7 1 0
2.625 9980 11 8 1 0
2.75 9978 13 8 1 0
2.875 9977 13 9 1 0
3 9976 14 9 1 0
3.125 9974 16 9 1 0
3.25 9972 17 10 1 0
3.375 9968 21 9 2 0
3.5 9966 21 11 2 0
3.625 9957 28 12 3 0
3.75 9942 38 16 4 0
3.875 9929 51 15 5 0
4 9919 58 18 5 0
4.125 9904 69 21 6 0
4.25 9887 76 31 6 0
4.375 9873 85 35 7 0
4.5 9869 87 37 7 0
4.625 9863 92 38 7 0
4.75 9856 97 40 7 0
4.875 9841 105 47 7 0
5 9829 107 57 7 0
5.125 9810 121 58 10 1
5.25 9793 131 64 11 1
5.375 9785 131 70 13 1
5.5 9772 136 76 15 1
5.625 9756 137 89 17 1
5.75 9728 160 92 19 1
5.875 9712 168 99 20 1
6 9692 183 100 24 1
6.125 9674 184 116 25 1
6.25 9637 210 124 28 1
6.375 9600 232 138 29 1
6.5 9552 269 145 33 1
6.625 9503 299 161 36 1
6.75 9469 316 173 41 1
6.875 9424 339 192 44 1
7 9383 368 201 47 1
7.125 9347 380 220 52 1
7.25 9318 384 239 58 1
7.375 9274 409 252 63 2
7.5 9234 417 277 70 2
7.625 9188 442 293 75 2
7.75 9134 468 320 76 2
7.875 9088 489 337 84 2
8 9017 527 361 93 2
8.125 8965 545 384 104 2
8.25 8896 580 411 111 2
8.375 8841 604 431 121 3
8.5 8784 623 464 126 3
