t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 2 4 0 0
4.125 9992 4 3 1 0
4.25 9992 4 2 2 0
4.375 9992 4 2 2 0
4.5 9992 4 1 3 0
4.625 9992 3 2 3 0
4.75 9991 4 2 3 0
4.875 9991 3 3 3 0
5 9988 5 4 3 0
5.125 9985 8 4 3 0
5.25 9984 9 4 3 0
5.375 9984 8 5 3 0
5.5 9983 9 5 3 0
5.625 9979 13 5 3 0
5.75 9975 16 6 3 0
5.875 9975 13 9 3 0
6 9973 15 9 3 0
6.125 9970 16 11 3 0
6.25 9969 16 12 3 0
6.375 9963 21 13 3 0
6.5 9960 21 16 3 0
6.625 9958 23 15 4 0
6.75 9956 24 15 5 0
6.875 9950 30 15 5 0
7 9946 34 15 5 0
7.125 9942 37 15 6 0
7.25 9941 37 16 6 0
7.375 9938 38 18 6 0
7.5 9937 38 18 7 0
7.625 9933 40 19 8 0
7.75 9931 41 20 8 0
7.875 9928 42 21 9 0
8 9921 49 21 9 0
8.125 9916 50 25 9 0
8.25 9913 48 30 9 0
8.375 9911 47 31 11 0
8.5 9910 47 32 11 0
