t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9991 5 4 0 0
3.25 9991 5 4 0 0
3.375 9990 6 4 0 0
3.5 9990 4 6 0 0
3.625 9990 4 6 0 0
3.75 9990 3 7 0 0
3.875 9990 3 6 1 0
4 9990 3 6 1 0
4.125 9990 3 6 1 0
4.25 9990 3 6 1 0
4.375 9989 4 6 1 0
4.5 9989 4 6 1 0
4.625 9989 4 6 1 0
4.75 9988 5 6 1 0
4.875 9987 6 6 1 0
5 9985 6 8 1 0
5.125 9985 5 9 1 0
5.25 9985 3 11 1 0
5.375 9983 5 11 1 0
5.5 9982 6 11 1 0
5.625 9980 8 11 1 0
5.75 9980 7 12 1 0
5.875 9978 9 12 1 0
6 9977 10 12 1 0
6.125 9974 11 12 3 0
6.25 9957 28 12 3 0
6.375 9945 37 15 3 0
6.5 9935 45 17 3 0
6.625 9927 51 19 3 0
6.75 9921 56 20 3 0
6.875 9912 65 18 5 0
7 9893 79 23 5 0
7.125 9883 84 28 5 0
7.25 9864 99 30 7 0
7.375 9847 113 33 7 0
7.5 9829 125 39 7 0
7.625 9811 137 44 8 0
7.75 9798 140 54 8 0
7.875 9774 162 53 11 0
8 9759 166 63 12 0
8.125 9732 184 72 12 0
8.25 9704 197 83 16 0
8.375 9678 215 89 18 0
8.5 9644 234 100 22 0
