t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9992 3 5 0 0
2.875 9992 3 5 0 0
3 9991 3 6 0 0
3.125 9991 2 7 0 0
3.25 9991 2 7 0 0
3.375 9991 2 7 0 0
3.5 9991 2 7 0 0
3.625 9991 2 7 0 0
3.75 9991 2 6 1 0
3.875 9991 1 7 1 0
4 9991 1 7 1 0
4.125 9989 3 7 1 0
4.25 9989 3 7 1 0
4.375 9988 4 7 1 0
4.5 9988 4 7 1 0
4.625 9988 4 7 1 0
4.75 9987 5 7 1 0
4.875 9986 6 7 1 0
5 9985 7 7 1 0
5.125 9985 7 7 1 0
5.25 9985 6 8 1 0
5.375 9985 5 9 1 0
5.5 9985 4 10 1 0
5.625 9984 5 10 1 0
5.75 9984 4 11 1 0
5.875 9983 5 9 3 0
6 9983 5 9 3 0
6.125 9982 5 10 3 0
6.25 9981 5 11 3 0
6.375 9981 5 11 3 0
6.5 9978 7 12 3 0
6.625 9977 8 12 3 0
6.75 9977 7 13 3 0
6.875 9976 7 14 3 0
7 9976 6 14 4 0
7.125 9976 6 14 4 0
7.25 9975 7 14 4 0
7.375 9974 8 14 4 0
7.5 9972 9 15 4 0
7.625 9970 11 15 4 0
7.75 9968 12 16 4 0
7.875 9964 16 16 4 0
8 9961 17 18 4 0
8.125 9958 20 17 5 0
8.25 9956 21 17 6 0
8.375 9953 23 18 6 0
8.5 9950 21 23 6 0
