t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 1 2 0
3.5 9995 1 2 2 0
3.625 9994 2 2 2 0
3.75 9994 1 3 2 0
3.875 9994 1 3 2 0
4 9994 1 3 2 0
4.125 9994 1 3 2 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9994 1 3 2 0
4.625 9994 1 3 2 0
4.75 9994 1 3 2 0
4.875 9994 1 3 2 0
5 9994 1 3 2 0
5.125 9994 1 3 2 0
5.25 9993 2 3 2 0
5.375 9993 2 3 2 0
5.5 9993 2 3 2 0
5.625 9993 2 3 2 0
5.75 9993 2 3 2 0
5.875 9993 2 3 2 0
6 9993 2 3 2 0
6.125 9993 2 3 2 0
6.25 9993 2 3 2 0
6.375 9993 2 3 2 0
6.5 9993 2 3 2 0
6.625 9993 2 3 2 0
6.75 9993 2 3 2 0
6.875 9992 3 3 2 0
7 9991 4 3 2 0
7.125 9991 4 3 2 0
7.25 9991 3 4 2 0
7.375 9981 13 4 2 0
7.5 9968 26 4 2 0
7.625 9961 31 6 2 0
7.75 9953 37 8 2 0
7.875 9949 38 11 2 0
8 9945 41 12 2 0
8.125 9939 46 13 2 0
8.25 9933 48 17 2 0
8.375 9927 49 20 4 0
8.5 9923 48 24 5 0
