t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 2 4 1 0
3.625 9992 3 4 1 0
3.75 9990 5 3 2 0
3.875 9990 4 4 2 0
4 9986 8 4 2 0
4.125 9986 7 4 3 0
4.25 9984 9 4 3 0
4.375 9982 11 4 3 0
4.5 9981 12 4 3 0
4.625 9981 8 8 3 0
4.75 9979 10 8 3 0
4.875 9978 10 9 3 0
5 9976 11 10 3 0
5.125 9974 12 11 3 0
5.25 9971 15 11 3 0
5.375 9967 19 11 3 0
5.5 9966 18 13 3 0
5.625 9961 21 14 4 0
5.75 9957 23 16 4 0
5.875 9955 23 18 4 0
6 9948 29 18 5 0
6.125 9946 30 19 5 0
6.25 9943 32 20 5 0
6.375 9941 34 20 5 0
6.5 9939 33 23 5 0
6.625 9935 37 22 6 0
6.75 9931 37 25 7 0
6.875 9926 40 27 7 0
7 9921 45 25 9 0
7.125 9918 44 29 9 0
7.25 9912 49 30 9 0
7.375 9906 51 32 11 0
7.5 9880 76 33 11 0
7.625 9859 95 35 11 0
7.75 9839 108 42 11 0
7.875 9815 121 52 12 0
8 9795 131 61 13 0
8.125 9774 142 68 16 0
8.25 9755 157 71 17 0
8.375 9730 171 82 17 0
8.5 9693 198 90 19 0
