t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9994 2 4 0 0
2.75 9991 5 4 0 0
2.875 9989 7 4 0 0
3 9986 10 4 0 0
3.125 9984 12 4 0 0
3.25 9983 11 6 0 0
3.375 9979 14 7 0 0
3.5 9977 14 9 0 0
3.625 9974 15 11 0 0
3.75 9970 19 11 0 0
3.875 9968 17 15 0 0
4 9967 16 17 0 0
4.125 9963 20 17 0 0
4.25 9961 21 18 0 0
4.375 9958 21 21 0 0
4.5 9954 23 23 0 0
4.625 9945 30 25 0 0
4.75 9936 37 27 0 0
4.875 9920 51 28 1 0
5 9906 61 31 2 0
5.125 9899 64 34 3 0
5.25 9871 84 42 3 0
5.375 9850 99 47 3 1
5.5 9828 113 54 4 1
5.625 9813 124 57 5 1
5.75 9798 133 62 6 1
5.875 9774 146 73 6 1
6 9747 161 85 6 1
6.125 9698 198 96 7 1
6.25 9661 221 108 9 1
6.375 9619 251 118 11 1
6.5 9576 269 140 14 1
6.625 9530 299 156 14 1
6.75 9504 303 176 16 1
6.875 9459 328 194 18 1
7 9401 362 213 22 2
7.125 9347 400 225 26 2
7.25 9292 427 250 29 2
7.375 9254 441 273 30 2
7.5 9190 478 296 34 2
7.625 9122 517 322 37 2
7.75 9077 534 340 47 2
7.875 9032 555 350 60 3
8 8977 576 376 68 3
8.125 8920 588 408 81 3
8.25 8881 603 426 87 3
8.375 8809 639 453 96 3
8.5 8734 676 481 106 3
