t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9992 4 4 0 0
3.75 9991 5 4 0 0
3.875 9991 4 5 0 0
4 9989 6 5 0 0
4.125 9987 8 5 0 0
4.25 9985 9 6 0 0
4.375 9985 9 6 0 0
4.5 9983 9 8 0 0
4.625 9982 9 9 0 0
4.75 9977 14 9 0 0
4.875 9973 18 9 0 0
5 9969 21 10 0 0
5.125 9966 23 11 0 0
5.25 9963 22 15 0 0
5.375 9960 24 15 1 0
5.5 9953 30 16 1 0
5.625 9948 34 17 1 0
5.75 9945 33 21 1 0
5.875 9940 35 24 1 0
6 9934 40 25 1 0
6.125 9931 42 26 1 0
6.25 9927 44 28 1 0
6.375 9925 42 31 2 0
6.5 9916 49 32 3 0
6.625 9902 56 39 3 0
6.75 9891 65 41 3 0
6.875 9877 73 47 3 0
7 9857 92 48 3 0
7.125 9840 107 50 3 0
7.25 9822 120 54 4 0
7.375 9806 131 56 7 0
7.5 9784 147 61 8 0
7.625 9765 154 72 8 1
7.75 9737 168 84 10 1
7.875 9707 192 87 13 1
8 9685 204 93 17 1
8.125 9645 227 109 18 1
8.25 9612 253 115 19 1
8.375 9578 272 127 22 1
8.5 9528 308 140 23 1
