t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9990 7 3 0 0
3 9986 11 3 0 0
3.125 9984 13 3 0 0
3.25 9982 15 3 0 0
3.375 9982 13 5 0 0
3.5 9980 13 7 0 0
3.625 9976 15 9 0 0
3.75 9973 17 10 0 0
3.875 9968 22 10 0 0
4 9965 23 11 1 0
4.125 9962 25 12 1 0
4.25 9962 23 13 2 0
4.375 9960 22 16 2 0
4.5 9958 23 17 2 0
4.625 9957 20 21 2 0
4.75 9954 22 22 2 0
4.875 9951 23 24 2 0
5 9949 20 28 3 0
5.125 9946 22 29 3 0
5.25 9942 24 29 4 1
5.375 9939 27 29 4 1
5.5 9937 27 30 5 1
5.625 9931 32 31 5 1
5.75 9926 37 31 5 1
5.875 9921 41 31 6 1
6 9919 41 31 8 1
6.125 9916 42 31 10 1
6.25 9914 41 33 11 1
6.375 9912 40 36 11 1
6.5 9909 43 36 11 1
6.625 9906 42 38 13 1
6.75 9899 45 41 14 1
6.875 9887 56 42 14 1
7 9880 61 43 15 1
7.125 9878 56 49 16 1
7.25 9869 65 48 17 1
7.375 9859 72 50 18 1
7.5 9851 75 54 19 1
7.625 9841 82 57 19 1
7.75 9835 85 58 21 1
7.875 9829 86 61 23 1
8 9820 90 66 23 1
8.125 9810 97 69 23 1
8.25 9798 104 73 24 1
8.375 9792 102 80 25 1
8.5 9779 107 86 27 1
8.625 9763 118 91 27 1
8.75 9751 116 102 30 1
8.875 9738 124 106 31 1
9 9722 129 110 38 1
9.125 9702 144 113 40 1
9.25 9684 157 118 40 1
9.375 9659 174 121 45 1
9.5 9640 186 127 46 1
9.625 9621 190 139 49 1
9.75 9599 202 148 50 1
9.875 9580 215 153 51 1
10 9561 217 166 55 1
10.125 9536 232 169 62 1
10.25 9520 236 177 66 1
10.375 9492 252 185 70 1
10.5 9458 266 199 76 1
10.625 9434 274 211 79 2
10.75 9405 288 223 82 2
10.875 9376 298 240 84 2
11 9341 311 261 85 2
11.125 9307 323 278 90 2
11.25 9274 343 279 102 2
11.375 9246 351 292 109 2
11.5 9221 344 318 115 2
11.625 9191 350 335 122 2
11.75 9150 368 352 128 2
