t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9991 5 3 1 0
3.125 9991 4 4 1 0
3.25 9990 5 4 1 0
3.375 9989 6 4 1 0
3.5 9989 6 4 1 0
3.625 9989 5 5 1 0
3.75 9989 4 6 1 0
3.875 9989 3 7 1 0
4 9989 3 6 2 0
4.125 9989 3 6 2 0
4.25 9988 4 6 2 0
4.375 9988 4 6 2 0
4.5 9988 4 6 2 0
4.625 9987 5 6 2 0
4.75 9986 6 6 2 0
4.875 9986 6 6 2 0
5 9985 6 7 2 0
5.125 9985 6 7 2 0
5.25 9984 7 7 2 0
5.375 9984 6 8 2 0
5.5 9984 5 9 2 0
5.625 9984 5 9 2 0
5.75 9984 5 9 2 0
5.875 9981 7 9 3 0
6 9979 9 9 3 0
6.125 9979 8 10 3 0
6.25 9979 7 11 3 0
6.375 9979 5 13 3 0
6.5 9976 8 12 4 0
6.625 9974 10 12 4 0
6.75 9972 12 11 5 0
6.875 9969 13 13 5 0
7 9966 15 12 7 0
7.125 9960 19 14 7 0
7.25 9957 18 18 7 0
7.375 9950 23 20 7 0
7.5 9948 23 22 7 0
7.625 9940 30 22 8 0
7.75 9936 33 23 8 0
7.875 9931 34 27 8 0
8 9923 41 28 8 0
8.125 9919 41 31 9 0
8.25 9914 46 31 9 0
8.375 9910 48 33 9 0
8.5 9903 54 32 11 0
