t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 0 2 1 0
5.25 9997 0 2 1 0
5.375 9997 0 2 1 0
5.5 9997 0 2 1 0
5.625 9996 1 2 1 0
5.75 9995 2 2 1 0
5.875 9994 3 2 1 0
6 9993 2 4 1 0
6.125 9992 3 4 1 0
6.25 9992 3 3 2 0
6.375 9992 3 3 2 0
6.5 9992 3 3 2 0
6.625 9992 3 3 2 0
6.75 9992 3 3 2 0
6.875 9992 3 3 2 0
7 9991 4 3 2 0
7.125 9991 4 3 2 0
7.25 9991 4 3 2 0
7.375 9991 4 3 2 0
7.5 9991 3 4 2 0
7.625 9991 3 4 2 0
7.75 9991 2 5 2 0
7.875 9990 3 5 2 0
8 9990 3 5 2 0
8.125 9990 2 6 2 0
8.25 9986 6 6 2 0
8.375 9983 9 6 2 0
8.5 9982 9 7 2 0
8.625 9980 8 10 2 0
8.75 9975 11 12 2 0
8.875 9967 18 13 2 0
9 9964 21 13 2 0
9.125 9959 25 14 2 0
9.25 9956 27 15 2 0
9.375 9948 32 18 2 0
9.5 9939 40 19 2 0
9.625 9938 40 20 2 0
9.75 9932 45 21 2 0
9.875 9925 51 22 2 0
10 9919 54 25 2 0
10.125 9911 61 26 2 0
10.25 9904 64 30 2 0
10.375 9896 65 36 3 0
10.5 9890 69 37 4 0
10.625 9887 70 38 5 0
10.75 9879 75 41 5 0
10.875 9874 78 43 5 0
11 9869 75 51 5 0
11.125 9860 78 57 5 0
11.25 9854 80 61 5 0
11.375 9853 74 67 6 0
11.5 9842 80 72 6 0
11.625 9836 81 76 7 0
11.75 9832 83 76 9 0
