t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9993 3 4 0 0
3.625 9990 6 4 0 0
3.75 9981 13 6 0 0
3.875 9969 25 6 0 0
4 9942 49 9 0 0
4.125 9927 59 14 0 0
4.25 9907 76 16 1 0
4.375 9886 93 19 2 0
4.5 9859 115 24 2 0
4.625 9829 138 30 3 0
4.75 9815 137 44 4 0
4.875 9782 157 57 4 0
5 9766 157 72 5 0
5.125 9734 186 75 5 0
5.25 9705 205 85 5 0
5.375 9670 221 104 5 0
5.5 9645 228 120 7 0
5.625 9611 248 133 8 0
5.75 9585 261 142 12 0
5.875 9547 282 156 15 0
6 9512 310 159 19 0
6.125 9475 325 178 22 0
6.25 9435 344 195 26 0
6.375 9400 357 216 27 0
6.5 9355 371 245 29 0
6.625 9319 380 266 35 0
6.75 9271 410 276 43 0
6.875 9232 428 291 49 0
7 9189 437 320 54 0
7.125 9152 447 333 68 0
7.25 9088 487 352 73 0
7.375 9033 521 367 79 0
7.5 8972 548 392 88 0
7.625 8920 570 415 95 0
7.75 8877 592 426 105 0
7.875 8800 630 457 112 1
8 8733 647 496 123 1
8.125 8672 670 522 135 1
8.25 8610 692 546 150 2
8.375 8543 728 570 157 2
8.5 8472 743 611 172 2
