t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 0 1 0
3.125 9997 2 0 1 0
3.25 9997 2 0 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9995 3 1 1 0
5 9995 3 1 1 0
5.125 9995 3 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 3 1 1 0
5.625 9995 2 2 1 0
5.75 9986 10 3 1 0
5.875 9977 19 3 1 0
6 9972 21 6 1 0
6.125 9960 33 6 1 0
6.25 9949 41 9 1 0
6.375 9941 48 10 1 0
6.5 9936 51 12 1 0
6.625 9929 53 17 1 0
6.75 9923 57 19 1 0
6.875 9913 66 20 1 0
7 9901 75 23 1 0
7.125 9891 80 27 2 0
7.25 9877 88 33 2 0
7.375 9865 96 36 3 0
7.5 9853 103 41 3 0
7.625 9841 107 49 3 0
7.75 9827 117 49 7 0
7.875 9820 117 56 7 0
8 9805 128 58 9 0
8.125 9796 129 66 9 0
8.25 9781 137 73 9 0
8.375 9766 140 83 11 0
8.5 9757 140 89 14 0
8.625 9751 135 99 15 0
8.75 9745 130 105 20 0
8.875 9734 132 110 24 0
9 9721 136 114 29 0
9.125 9712 136 120 32 0
9.25 9705 136 123 36 0
9.375 9699 138 124 39 0
9.5 9690 135 132 43 0
9.625 9667 149 133 51 0
9.75 9649 162 136 53 0
9.875 9635 161 149 55 0
10 9617 169 156 58 0
10.125 9591 183 164 62 0
10.25 9576 187 173 64 0
10.375 9560 198 173 69 0
10.5 9542 201 188 69 0
10.625 9526 203 198 73 0
10.75 9514 201 208 77 0
10.875 9503 195 225 77 0
11 9487 199 234 80 0
11.125 9475 200 240 85 0
11.25 9464 203 245 88 0
11.375 9450 207 250 93 0
11.5 9430 217 257 96 0
11.625 9414 221 264 101 0
11.75 9391 229 273 107 0
