t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 0 4 0 0
1.375 9995 1 4 0 0
1.5 9994 2 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 3 1 0
2.125 9990 6 3 1 0
2.25 9988 8 3 1 0
2.375 9988 8 3 1 0
2.5 9988 8 3 1 0
2.625 9986 8 5 1 0
2.75 9984 9 6 1 0
2.875 9982 10 7 1 0
3 9979 12 8 1 0
3.125 9977 14 8 1 0
3.25 9977 13 9 1 0
3.375 9972 18 9 1 0
3.5 9964 25 10 1 0
3.625 9957 32 10 1 0
3.75 9952 33 14 1 0
3.875 9950 34 14 2 0
4 9947 35 16 2 0
4.125 9945 36 17 2 0
4.25 9939 38 19 4 0
4.375 9933 42 20 5 0
4.5 9916 56 22 6 0
4.625 9883 86 25 6 0
4.75 9867 99 28 6 0
4.875 9835 128 31 6 0
5 9807 153 33 7 0
5.125 9783 170 40 7 0
5.25 9760 177 56 7 0
5.375 9738 188 66 8 0
5.5 9711 193 86 10 0
5.625 9687 203 98 12 0
5.75 9655 221 108 16 0
5.875 9616 243 124 17 0
6 9587 250 144 19 0
6.125 9563 265 149 23 0
6.25 9541 274 158 27 0
6.375 9520 281 170 29 0
6.5 9498 287 182 33 0
6.625 9475 287 203 35 0
6.75 9448 296 212 44 0
6.875 9416 310 226 48 0
7 9376 336 233 54 1
7.125 9341 347 252 59 1
7.25 9306 365 264 64 1
7.375 9266 376 291 66 1
7.5 9228 390 312 69 1
7.625 9195 399 329 76 1
7.75 9142 429 349 79 1
7.875 9090 461 361 87 1
8 9025 505 378 91 1
8.125 8950 546 404 99 1
8.25 8882 585 430 102 1
8.375 8812 610 461 116 1
8.5 8749 634 489 126 2
