t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9996 1 2 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9996 0 3 1 0
3.5 9996 0 3 1 0
3.625 9996 0 3 1 0
3.75 9996 0 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9993 3 3 1 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9993 2 4 1 0
4.625 9993 1 5 1 0
4.75 9993 1 5 1 0
4.875 9992 2 5 1 0
5 9991 3 5 1 0
5.125 9990 3 6 1 0
5.25 9990 2 7 1 0
5.375 9990 2 7 1 0
5.5 9990 2 6 2 0
5.625 9989 3 6 2 0
5.75 9987 3 7 3 0
5.875 9975 14 8 3 0
6 9961 27 9 3 0
6.125 9954 32 11 3 0
6.25 9936 49 12 3 0
6.375 9927 55 14 4 0
6.5 9917 63 16 4 0
6.625 9909 69 18 4 0
6.75 9893 81 22 4 0
6.875 9881 84 31 4 0
7 9874 82 40 4 0
7.125 9865 85 44 6 0
7.25 9841 100 52 7 0
7.375 9810 121 60 9 0
7.5 9786 138 66 10 0
7.625 9765 148 75 12 0
7.75 9724 185 78 13 0
7.875 9696 200 89 15 0
8 9663 218 101 18 0
8.125 9616 250 116 18 0
8.25 9565 280 136 19 0
8.375 9510 315 155 20 0
8.5 9456 354 169 21 0
