t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9992 5 3 0 0
1.5 9991 4 5 0 0
1.625 9990 4 6 0 0
1.75 9989 5 6 0 0
1.875 9988 5 7 0 0
2 9987 6 7 0 0
2.125 9986 7 5 2 0
2.25 9985 7 6 2 0
2.375 9985 7 6 2 0
2.5 9985 7 6 2 0
2.625 9985 7 5 3 0
2.75 9984 8 5 3 0
2.875 9984 7 6 3 0
3 9984 7 5 4 0
3.125 9983 7 6 4 0
3.25 9983 6 7 4 0
3.375 9982 7 7 4 0
3.5 9982 6 8 4 0
3.625 9982 5 9 4 0
3.75 9979 8 9 4 0
3.875 9978 8 10 4 0
4 9974 12 10 4 0
4.125 9970 16 10 4 0
4.25 9961 24 11 4 0
4.375 9955 27 14 4 0
4.5 9952 29 15 4 0
4.625 9947 33 16 4 0
4.75 9941 37 18 4 0
4.875 9936 42 18 4 0
5 9932 43 21 4 0
5.125 9928 44 23 5 0
5.25 9925 44 25 6 0
5.375 9915 46 33 6 0
5.5 9909 48 35 8 0
5.625 9901 54 37 8 0
5.75 9892 61 38 9 0
5.875 9883 66 42 9 0
6 9877 69 44 10 0
6.125 9866 76 46 12 0
6.25 9851 86 51 12 0
6.375 9835 97 55 13 0
6.5 9822 108 56 14 0
6.625 9808 110 68 14 0
6.75 9789 123 72 16 0
6.875 9781 124 77 18 0
7 9762 135 84 19 0
7.125 9742 143 95 20 0
7.25 9730 144 105 21 0
7.375 9702 162 112 24 0
7.5 9675 180 118 27 0
7.625 9632 213 128 27 0
7.75 9604 228 137 31 0
7.875 9566 249 152 33 0
8 9522 282 159 37 0
8.125 9483 308 168 41 0
8.25 9436 329 192 43 0
8.375 9393 353 205 49 0
8.5 9325 404 218 53 0
