t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 0 5 0 0
1.875 9994 1 4 1 0
2 9994 1 4 1 0
2.125 9993 2 4 1 0
2.25 9991 4 4 1 0
2.375 9990 5 4 1 0
2.5 9990 4 5 1 0
2.625 9989 5 5 1 0
2.75 9987 7 5 1 0
2.875 9985 9 5 1 0
3 9984 10 5 1 0
3.125 9982 12 5 1 0
3.25 9981 13 4 2 0
3.375 9979 15 4 2 0
3.5 9979 15 3 3 0
3.625 9978 15 3 4 0
3.75 9971 21 4 4 0
3.875 9961 30 5 4 0
4 9956 34 6 4 0
4.125 9954 31 11 4 0
4.25 9941 44 10 5 0
4.375 9934 48 13 5 0
4.5 9917 59 19 5 0
4.625 9907 65 23 5 0
4.75 9898 69 28 5 0
4.875 9881 83 31 5 0
5 9866 92 37 5 0
5.125 9847 109 38 6 0
5.25 9825 123 46 6 0
5.375 9802 140 51 7 0
5.5 9781 143 68 8 0
5.625 9756 161 72 11 0
5.75 9745 165 77 13 0
5.875 9727 177 82 14 0
6 9709 185 87 19 0
6.125 9682 201 94 23 0
6.25 9662 205 106 27 0
6.375 9641 212 118 29 0
6.5 9611 224 136 29 0
6.625 9581 241 142 36 0
6.75 9537 271 152 40 0
6.875 9488 302 165 45 0
7 9443 330 180 47 0
7.125 9397 357 194 52 0
7.25 9338 399 210 53 0
7.375 9280 435 228 57 0
7.5 9225 468 249 58 0
7.625 9182 483 271 64 0
7.75 9117 518 299 66 0
7.875 9041 568 318 73 0
8 8969 605 345 81 0
8.125 8913 616 382 89 0
8.25 8822 678 399 101 0
8.375 8719 733 439 108 1
8.5 8633 779 474 113 1
