t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9993 3 3 1 0
5.375 9992 4 3 1 0
5.5 9992 4 3 1 0
5.625 9992 4 3 1 0
5.75 9992 4 3 1 0
5.875 9992 4 3 1 0
6 9991 5 3 1 0
6.125 9991 5 3 1 0
6.25 9990 6 3 1 0
6.375 9990 6 3 1 0
6.5 9990 5 4 1 0
6.625 9989 4 6 1 0
6.75 9989 4 6 1 0
6.875 9989 3 7 1 0
7 9988 3 8 1 0
7.125 9987 4 8 1 0
7.25 9987 4 8 1 0
7.375 9986 5 8 1 0
7.5 9984 6 9 1 0
7.625 9983 7 9 1 0
7.75 9982 8 9 1 0
7.875 9979 10 10 1 0
8 9977 12 10 1 0
8.125 9975 13 11 1 0
8.25 9974 14 11 1 0
8.375 9972 14 13 1 0
8.5 9972 13 14 1 0
8.625 9968 14 16 2 0
8.75 9965 17 14 4 0
8.875 9963 17 16 4 0
9 9959 20 16 5 0
9.125 9954 24 17 5 0
9.25 9947 31 16 6 0
9.375 9946 30 18 6 0
9.5 9941 33 20 6 0
9.625 9938 33 22 7 0
9.75 9937 33 22 8 0
9.875 9934 34 24 8 0
10 9931 28 33 8 0
10.125 9924 34 34 8 0
10.25 9919 38 35 8 0
10.375 9914 42 35 9 0
10.5 9908 47 35 10 0
10.625 9903 51 36 10 0
10.75 9897 53 39 11 0
10.875 9894 53 42 11 0
11 9886 59 41 14 0
11.125 9878 64 43 15 0
11.25 9872 66 46 16 0
11.375 9864 70 50 16 0
11.5 9859 70 52 19 0
11.625 9848 77 52 23 0
11.75 9846 75 55 24 0
