t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9993 4 3 0 0
1.375 9992 5 3 0 0
1.5 9992 3 5 0 0
1.625 9992 3 5 0 0
1.75 9992 2 6 0 0
1.875 9989 5 6 0 0
2 9987 6 6 1 0
2.125 9983 9 7 1 0
2.25 9982 8 9 1 0
2.375 9978 11 10 1 0
2.5 9973 16 9 2 0
2.625 9968 21 9 2 0
2.75 9964 23 11 2 0
2.875 9955 31 12 2 0
3 9950 33 15 2 0
3.125 9943 36 19 2 0
3.25 9936 41 21 2 0
3.375 9933 42 21 4 0
3.5 9930 43 23 4 0
3.625 9928 41 26 5 0
3.75 9924 42 28 6 0
3.875 9916 50 27 7 0
4 9914 49 30 7 0
4.125 9911 46 35 8 0
4.25 9909 44 37 10 0
4.375 9902 47 41 10 0
4.5 9900 49 39 12 0
4.625 9898 51 39 12 0
4.75 9890 56 41 13 0
4.875 9882 61 42 15 0
5 9873 63 48 16 0
5.125 9863 69 51 17 0
5.25 9851 76 55 18 0
5.375 9841 75 64 20 0
5.5 9823 89 66 22 0
5.625 9809 99 68 24 0
5.75 9793 107 75 25 0
5.875 9764 127 83 26 0
6 9749 131 94 26 0
6.125 9723 150 101 26 0
6.25 9693 175 105 27 0
6.375 9666 190 112 32 0
6.5 9636 208 122 33 1
6.625 9603 231 127 38 1
6.75 9580 246 133 40 1
6.875 9541 265 153 40 1
7 9501 288 167 43 1
7.125 9464 308 179 48 1
7.25 9422 331 193 53 1
7.375 9379 355 211 54 1
7.5 9319 391 230 59 1
7.625 9267 425 242 64 2
7.75 9219 435 272 72 2
7.875 9159 475 284 80 2
8 9076 540 295 87 2
8.125 9009 573 325 91 2
8.25 8936 610 358 94 2
8.375 8880 623 396 99 2
8.5 8804 658 427 109 2
