t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9993 4 3 0 0
1.25 9989 8 3 0 0
1.375 9982 14 4 0 0
1.5 9982 13 5 0 0
1.625 9977 18 5 0 0
1.75 9974 19 7 0 0
1.875 9968 22 10 0 0
2 9963 27 9 1 0
2.125 9956 34 9 1 0
2.25 9950 40 8 2 0
2.375 9941 48 9 2 0
2.5 9934 54 9 3 0
2.625 9931 51 14 4 0
2.75 9928 52 16 4 0
2.875 9914 62 19 5 0
3 9904 70 21 5 0
3.125 9894 74 27 5 0
3.25 9879 83 33 5 0
3.375 9868 86 41 5 0
3.5 9845 106 43 6 0
3.625 9831 114 49 6 0
3.75 9802 135 56 7 0
3.875 9778 149 64 9 0
4 9763 148 75 14 0
4.125 9740 159 82 19 0
4.25 9712 174 92 22 0
4.375 9679 199 99 23 0
4.5 9661 197 114 28 0
4.625 9622 223 124 31 0
4.75 9584 250 130 36 0
4.875 9556 266 139 39 0
5 9521 284 155 40 0
5.125 9472 307 176 45 0
5.25 9410 354 187 49 0
5.375 9369 380 197 54 0
5.5 9331 398 213 58 0
5.625 9280 419 234 67 0
5.75 9234 445 249 72 0
5.875 9177 472 272 79 0
6 9123 507 285 85 0
6.125 9060 543 305 92 0
6.25 9006 556 340 98 0
6.375 8934 598 366 102 0
6.5 8862 632 399 107 0
6.625 8799 654 435 112 0
6.75 8713 702 466 119 0
6.875 8625 736 509 130 0
7 8540 765 554 141 0
7.125 8438 819 591 152 0
7.25 8351 842 645 162 0
7.375 8265 871 689 175 0
7.5 8162 910 741 187 0
7.625 8057 968 770 205 0
7.75 7957 1017 803 222 1
7.875 7877 1038 846 238 1
8 7758 1081 904 256 1
8.125 7670 1112 938 279 1
8.25 7542 1174 987 296 1
8.375 7440 1202 1050 307 1
